,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_a,Acc_a,TB_highSES_std,TB_lowSES_std,TB_std,BAmt_highSES_std,BAmt_lowSES_std,BAmt_std,PB_p_std,PB_std,BS_a_std,Acc_a_std
parking attendant,0.07595182595182591,0.004273504273504266,0.04088966588966583,0.9696969696969697,0.9714452214452214,0.9705710955710956,0.07808857808857807,0.0,0.0082316134223784,0.3529526029526029,0.008592140852601553,0.006024888274774962,0.0020477048020889443,0.018767524512994578,0.021401047372364767,0.01961866858842283,0.013515228605255338,0.0,0.00551188857483051,0.01307911239228183
pharmacist,0.16394716394716394,-0.06507381507381503,0.11451048951048948,0.9224941724941725,0.8473193473193473,0.88490675990676,0.023892773892773833,0.0,0.019556258342537065,0.41006216006216006,0.020740700069768584,0.017596001352067653,0.019164433161311577,0.08316914563699629,0.07512850708027385,0.07913079160171685,0.00811677638530542,0.0,0.000235542954908094,0.05275386106781126
physician,0.1257770007770007,-0.03331390831390827,0.07954545454545446,0.8751942501942501,0.8013791763791763,0.8382867132867133,0.03438228438228436,0.0,0.035562197479447034,0.4411421911421911,0.029807121071197797,0.01210834867221034,0.02076853910929496,0.10862459746574231,0.09639087280727193,0.10248729807308357,0.02669624243183991,0.0,0.01169294384708705,0.06832486538205576
physics teacher,0.13616938616938612,-0.042735042735042666,0.08945221445221437,1.0386557886557888,0.9788267288267288,1.0087412587412585,0.0262237762237762,0.0,0.0172836522482229,0.3275058275058275,0.01708684157513516,0.010895340841010206,0.013702385846185862,0.044393925964546097,0.043008765262222165,0.04369026512615604,0.016885946040542867,0.0,0.0046752923414570555,0.029126843417437424
professor,0.1429681429681429,-0.053127428127428065,0.09804778554778547,1.0777000777000776,0.9971833721833723,1.037441724941725,0.02957459207459207,0.0,0.013591596649002433,0.30837218337218336,0.026486140422857338,0.024448144550337492,0.025295168256719427,0.03343953763227721,0.016206218152733824,0.024626814854729055,0.012466300387693132,0.0,0.0024090386258009367,0.01641787656981933
psychologist,0.09421134421134418,-0.0025252525252525,0.05574980574980567,0.7503885003885005,0.7134809634809636,0.7319347319347319,0.06555944055944053,0.0,0.01699028213262663,0.5120435120435122,0.024588959640497527,0.018212444901556053,0.009169709990807533,0.13276066439057413,0.11713004837722685,0.12492781453067163,0.015600147113264644,0.0,0.001246110247393896,0.08328520968711445
receptionist,0.11858974358974357,-0.011363636363636333,0.07750582750582742,1.0474941724941724,1.0247668997669,1.0361305361305362,0.0521561771561771,0.0,0.018137063736031297,0.3092463092463092,0.03932810943593763,0.04032996130178747,0.02741174127145028,0.06279706507698088,0.03462914944286148,0.04869586401763026,0.03394928544957167,0.0,0.008699802166602705,0.03246390934508683
sales clerk,0.08857808857808858,0.0020396270396270343,0.057643745143745095,1.0637140637140636,1.0595376845376845,1.0616258741258742,0.07065850815850806,0.0,0.01848638268265253,0.2922494172494172,0.0305346847466412,0.030156990752763655,0.017650198403743496,0.03552415984526397,0.026175529014538623,0.03050895492652806,0.029202288175402075,0.0,0.005109883777065323,0.020339303284352038
scientist,0.11693861693861694,-0.03282828282828276,0.07488344988344985,0.8418803418803419,0.7752525252525252,0.8085664335664337,0.039044289044289,0.0,0.0068202365100686,0.460955710955711,0.01844405338678623,0.008382070322607373,0.012976836213078843,0.10113824353470163,0.08599515554640946,0.0934831204146927,0.015880621657844467,0.0,0.0053059896804629435,0.06232208027646176
server,0.07954545454545453,0.000582750582750567,0.04938811188811184,1.012917637917638,1.0077700077700078,1.010343822843823,0.07444638694638687,0.0,0.01578123586368513,0.3264374514374514,0.017210062941953094,0.022743454482777533,0.009589597169118657,0.05916967415516525,0.04176627628539775,0.05043023678590266,0.02454912482493045,0.0,0.001452201910532991,0.033620157857268455
taxi driver,0.10091297591297588,-0.0182595182595182,0.05958624708624701,1.142288267288267,1.1394716394716395,1.1408799533799534,0.05434149184149183,0.0,0.015486559667068868,0.2394133644133644,0.011300787824162249,0.014037180858694362,0.010943072236721387,0.030161056955270202,0.0262360039407704,0.028172389686075505,0.00451866620608129,0.0,0.005691087165348917,0.018781593124050443
truck driver,0.05380730380730377,0.015054390054390068,0.034527972027971934,1.1503496503496506,1.165792540792541,1.1580710955710956,0.09455128205128203,0.0,0.018516690326529833,0.2279526029526029,0.016764140645214805,0.011350762070703412,0.003629542917842818,0.019796372670702778,0.01784301968810583,0.017278579346437065,0.016602000569709428,0.0,0.006707260818194096,0.011519052897624714
