,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_d,Acc_d,TB_highSES_std,TB_lowSES_std,TB_std,BAmt_highSES_std,BAmt_lowSES_std,BAmt_std,PB_p_std,PB_std,BS_d_std,Acc_d_std
physician,0.03399378399378397,-0.017579642579642535,0.025786713286713236,0.35800310800310803,0.34275446775446766,0.35037878787878785,0.026709401709401667,0.0,0.06296745680716316,0.49155011655011654,0.009294623143178112,0.004783842407158041,0.006965636997600168,0.014275076587768972,0.010565675022123076,0.012363723490254714,0.016083957139158313,0.0,0.018923933003118502,0.047031618590984425
physics teacher,0.006021756021756,-0.007090132090132001,0.008012820512820434,0.344988344988345,0.34702797202797203,0.34600815850815847,0.009518259518259435,0.0,0.026006073622955667,0.5844017094017094,0.00737255622158049,0.0029746295320733467,0.002429098484926156,0.00941762925526604,0.010361932449255321,0.009878868594501553,0.0045860121864133565,0.0,0.008100025317866997,0.022178149606288146
professor,0.0005827505827506,-0.0029137529137528667,0.002039627039627,0.38694638694638694,0.3758741258741259,0.3814102564102564,0.008012820512820434,0.0,0.019584323219768735,0.5677933177933178,0.0014857282965013599,0.0021804530225955124,0.0014422341108116948,0.023391224146663125,0.027300273645316033,0.025345463577304495,0.004871285984061904,0.0,0.0030672727435556687,0.027508186940889825
psychologist,0.028069153069153002,-0.00048562548562546665,0.014763014763014665,0.3307109557109557,0.32488344988344986,0.3277972027972028,0.021027583527583465,0.0,0.035384253299765266,0.45920745920745915,0.008208076378708854,0.0014536353483969786,0.003992184132588284,0.012635971403265243,0.012776288774207722,0.012682358503974556,0.008581429681781428,0.0,0.003467927833368171,0.08605886505195356
receptionist,-0.0018453768453768331,-0.016414141414141367,0.012140637140637067,0.29088966588966586,0.30526418026418023,0.29807692307692296,0.0112179487179486,0.0,0.026838745980990366,0.64500777000777,0.007706617880682708,0.011915155542332277,0.006321717310074215,0.006734629302004553,0.011195115799082188,0.00876308463975674,0.0042872782545343895,0.0,0.013813629891927411,0.02068057669114491
sales clerk,-0.0030108780108779667,-0.012043512043512034,0.009858197358197268,0.29807692307692313,0.3175990675990676,0.30783799533799533,0.005924630924630868,0.0,0.02620921981742813,0.6553030303030303,0.006446941249135953,0.011068000379806256,0.0039350649922072455,0.010345532651402476,0.009666753135018483,0.00964403797402993,0.0019044941288974505,0.0,0.0076386798018394115,0.02251082353708092
scientist,-0.001068376068376067,0.0030108780108780327,0.007478632478632434,0.3241064491064491,0.31517094017094016,0.3196386946386946,0.017045454545454464,0.0,0.0131976878125191,0.5644910644910645,0.010624437972241227,0.0070185904293471645,0.004766062216932922,0.008452673940184377,0.013467157370236835,0.010831952386620722,0.004680180187706559,0.0,0.010151127612381418,0.03615428742013097
server,-0.008352758352758333,-0.0185508935508935,0.013451825951825867,0.33488733488733485,0.348970473970474,0.3419289044289044,0.0111693861693861,0.0,0.023580961067893067,0.576923076923077,0.002955540803166843,0.002406665053100983,0.002332013831302015,0.011385613531251277,0.003367314651002296,0.00536874294075997,0.005193695890559436,0.0,0.0031534482657725664,0.010500296621398281
taxi driver,-0.004953379953379933,-0.0043706293706293675,0.0065073815073814325,0.3369269619269619,0.3600427350427351,0.34848484848484845,0.0135489510489509,0.0,0.0203635916365246,0.6512237762237763,0.007259085835685552,0.004367390667427528,0.0010727817615760668,0.012307708249932785,0.015828113264910595,0.013955629387911488,0.007451463783534051,0.0,0.007435291977682697,0.009716393939704616
truck driver,0.0004856254856254667,-0.012043512043512,0.008304195804195768,0.35771173271173273,0.3803418803418803,0.3690268065268065,0.012529137529137433,0.0,0.024078786244765,0.644036519036519,0.0048192059945824425,0.003940455084518449,0.0018883277093263095,0.016002372974277156,0.014549974933297294,0.015263171158168757,0.0067458257009266566,0.0,0.008913048972497221,0.019301765144920116
