,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_d,Acc_d,TB_highSES_std,TB_lowSES_std,TB_std,BAmt_highSES_std,BAmt_lowSES_std,BAmt_std,PB_p_std,PB_std,BS_d_std,Acc_d_std
pharmacist,0.028206605888039814,-0.036482071799763385,0.03234433884390156,0.09685995778242931,0.08357225937377495,0.09021610857810208,0.00935482835439114,0.0,0.08932906467354565,0.6506993006993007,0.028206605888039814,-0.036482071799763385,0.03234433884390156,0.09685995778242931,0.08357225937377495,0.09021610857810208,0.00935482835439114,0.0,0.08932906467354565,0.6506993006993007
physician,0.033693617414255715,-0.04063011594290028,0.03716186667857796,0.1104050650087683,0.09227662983918969,0.10134084742397895,0.014462882237390118,0.0,0.10394621971725222,0.6745920745920746,0.033693617414255715,-0.04063011594290028,0.03716186667857796,0.1104050650087683,0.09227662983918969,0.10134084742397895,0.014462882237390118,0.0,0.10394621971725222,0.6745920745920746
physics teacher,0.03030856980475668,-0.033689066640824224,0.031998818222790396,0.10794709035620405,0.08894520691372916,0.09844614863496658,0.0110989503741037,0.0,0.09320942760382775,0.6673659673659673,0.03030856980475668,-0.033689066640824224,0.031998818222790396,0.10794709035620405,0.08894520691372916,0.09844614863496658,0.0110989503741037,0.0,0.09320942760382775,0.6673659673659673
professor,0.027805280022963057,-0.032701065105500415,0.03025317256423172,0.11046635010743558,0.08994502725170946,0.10020568867957247,0.00906143146805526,0.0,0.08257001804992806,0.5867715617715618,0.027805280022963057,-0.032701065105500415,0.03025317256423172,0.11046635010743558,0.08994502725170946,0.10020568867957247,0.00906143146805526,0.0,0.08257001804992806,0.5867715617715618
psychologist,0.03211929786046278,-0.038355289992803944,0.035237293926633315,0.11069988124155412,0.09898236192765626,0.10484112158460519,0.01363159075906852,0.0,0.10559959097478995,0.7900932400932402,0.03211929786046278,-0.038355289992803944,0.035237293926633315,0.11069988124155412,0.09898236192765626,0.10484112158460519,0.01363159075906852,0.0,0.10559959097478995,0.7900932400932402
receptionist,0.026054201035324943,-0.03462119516161286,0.030337698098468858,0.08574386764028676,0.08090423381539348,0.0833240507278401,0.014218832274878659,0.0,0.09243038968804958,0.6352564102564101,0.026054201035324943,-0.03462119516161286,0.030337698098468858,0.08574386764028676,0.08090423381539348,0.0833240507278401,0.014218832274878659,0.0,0.09243038968804958,0.6352564102564101
sales clerk,0.02891061139385238,-0.03841094056045958,0.03366077597715594,0.087779426441624,0.08305890893328954,0.08541916768745675,0.01189178061809944,0.0,0.08385083362406212,0.5955710955710956,0.02891061139385238,-0.03841094056045958,0.03366077597715594,0.087779426441624,0.08305890893328954,0.08541916768745675,0.01189178061809944,0.0,0.08385083362406212,0.5955710955710956
scientist,0.029372990266315756,-0.03776481946111788,0.03356890486371676,0.10793374749218523,0.0903330323615954,0.09913338992689028,0.01209454588935786,0.0,0.10206635215994511,0.7202214452214453,0.029372990266315756,-0.03776481946111788,0.03356890486371676,0.10793374749218523,0.0903330323615954,0.09913338992689028,0.01209454588935786,0.0,0.10206635215994511,0.7202214452214453
server,0.02616815157631478,-0.03432767912359746,0.030247915349956096,0.08923114300665318,0.08316910980176284,0.086200126404208,0.00987446227242142,0.0,0.08200013876349788,0.6414918414918416,0.02616815157631478,-0.03432767912359746,0.030247915349956096,0.08923114300665318,0.08316910980176284,0.086200126404208,0.00987446227242142,0.0,0.08200013876349788,0.6414918414918416
taxi driver,0.030071696495479583,-0.03566593224127466,0.03286881436837708,0.08893269850716656,0.09709158033261789,0.09301213941989217,0.0105770080012283,0.0,0.07640921046289825,0.5113636363636364,0.030071696495479583,-0.03566593224127466,0.03286881436837708,0.08893269850716656,0.09709158033261789,0.09301213941989217,0.0105770080012283,0.0,0.07640921046289825,0.5113636363636364
truck driver,0.03199744004174193,-0.03409452686631346,0.03304598345402766,0.11208089006107073,0.13900862083607637,0.12554475544857346,0.01285367576172002,0.0,0.07764005011824217,0.487062937062937,0.03199744004174193,-0.03409452686631346,0.03304598345402766,0.11208089006107073,0.13900862083607637,0.12554475544857346,0.01285367576172002,0.0,0.07764005011824217,0.487062937062937
