,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis
bartender,0.0284618265783656,0.035314891112419,0.1771561771561771,0.0075757575757575,0.9227855477855478,0.194055944055944,0.0064060061413557,0.008652131077259397,0.2992424242424242,-0.2322261072261072,0.26573426573426573,0.08216783216783219,0.0154564012831729,-0.0099154272382618,0.01268591426071735,0.008311461067366601,1.1861888111888113,1.231643356643357,1.2089160839160842,0.043706293706293864,0.1029454651501895,0.0991542723826188,0.10104986876640415,0.006561679790026247
cashier,0.0240708028969545,0.0317979197622586,0.1978438228438228,-0.0046620046620046,0.9073426573426572,0.243006993006993,0.0020149824599445983,0.005135159727098996,0.3365384615384615,-0.256993006993007,0.29676573426573427,0.051136363636363646,0.0134385042360502,-0.0049664037394098,0.009202453987730001,0.004828000794379251,1.10518648018648,1.1631701631701632,1.1341783216783217,0.10620629370629386,0.1092608822670172,0.1107215892491966,0.1099912357581069,0.002379687201676507
construction worker,0.0286012819140027,0.0347467608951708,0.1972610722610722,0.0069930069930069,0.9248251748251748,0.1768648018648018,0.006545461476992798,0.008084000860011199,0.3196386946386946,-0.2721445221445221,0.29589160839160833,0.05201048951048953,0.013418903150525,-0.0075845974329054,0.0105017502917152,0.0061272970983644506,1.1943473193473193,1.275058275058275,1.234702797202797,0.06133449883449893,0.0968494749124854,0.0974329054842473,0.09714119019836634,0.01047035835806405
farm worker,0.0311626089321804,0.0392909896602657,0.171037296037296,0.0023310023310023,0.9201631701631702,0.2068764568764568,0.0091067884951705,0.0126282296251061,0.2843822843822843,-0.2287296037296037,0.256555944055944,0.0913461538461539,0.0134071699213057,-0.0084523462547362,0.01092975808802095,0.0065553048946702,1.1486013986013983,1.2263986013986017,1.1875,0.05987762237762273,0.0990964733313902,0.0993879335470708,0.0992422034392305,0.008369345117199896
janitor,0.0428166874447865,0.0566706021251475,0.1978438228438228,0.0145687645687645,0.9198717948717948,0.2444638694638694,0.020760867007776598,0.030007842089987895,0.3298368298368298,-0.2636946386946387,0.29676573426573427,0.05113636363636362,0.0276887204896531,-0.0204022150976391,0.0240454677936461,0.01967101460029535,1.094988344988345,1.1716200466200466,1.1333041958041958,0.10708041958041958,0.0988050131157097,0.1031769163509181,0.1009909647333139,0.006620583823116498
line cook,0.0296482928835869,0.036470588235294,0.1786130536130536,0.0104895104895105,0.9213286713286714,0.187062937062937,0.0075924724465770005,0.009807828200134396,0.2995337995337995,-0.2363053613053613,0.2679195804195804,0.07998251748251749,0.0160443407234539,-0.0084597432905484,0.01225204200700115,0.007877588813650402,1.1864801864801864,1.2514568764568763,1.2189685314685312,0.05346736596736601,0.1041423570595099,0.1041423570595099,0.1041423570595099,0.0034691914969204943
parking attendant,0.0293314917241478,0.0393840687000295,0.1663752913752914,-0.0005827505827505,0.9117132867132868,0.2552447552447552,0.007275671287137898,0.0127213086648699,0.291958041958042,-0.2071678321678321,0.24956293706293703,0.09833916083916085,0.0166326232856726,-0.0113802159323023,0.01400641960898745,0.009631966415636701,1.0996503496503496,1.1337412587412588,1.1166958041958042,0.12368881118881125,0.1100087540122556,0.1070907499270499,0.10854975196965275,0.0009382034132223507
receptionist,0.0298247610377788,0.0390532544378698,0.217074592074592,-0.0029137529137529,0.916958041958042,0.2363053613053613,0.007768940600768898,0.012390494402710197,0.3715034965034965,-0.2797202797202797,0.3256118881118881,0.022290209790209792,0.0175284837861524,-0.0113935144609991,0.01446099912357575,0.010086545930225,1.1477272727272727,1.1416083916083917,1.144667832167832,0.09571678321678323,0.1045866199240432,0.0996202161846333,0.10210341805433826,0.005508130502092146
sales clerk,0.0161090400356947,0.020870602265951,0.1952214452214452,0.0116550116550117,0.9067599067599068,0.2281468531468531,-0.005946780401315202,-0.005792157769208602,0.3333333333333333,-0.2523310023310023,0.2928321678321678,0.05506993006993008,0.0078947368421052,0.0061403508771929,0.007017543859649049,0.0041012417307485,1.150932400932401,1.162004662004662,1.1564685314685315,0.08391608391608396,0.1096491228070175,0.1026315789473684,0.10614035087719295,0.0029255115040444507
server,0.0206753645088462,0.0270109824873849,0.201048951048951,0.0087412587412587,0.9117132867132868,0.2345571095571095,-0.0013804559281637013,0.0003482224522252976,0.347027972027972,-0.2561188811188811,0.30157342657342656,0.046328671328671356,0.0067114093959731,0.0049606069448497,0.0058360081704114004,0.0034990519677890503,1.143648018648019,1.150058275058275,1.146853146853147,0.09353146853146843,0.1047563466588853,0.1053399474759264,0.10504814706740584,0.00256340148902455
taxi driver,0.0336647029945999,0.0421207658321061,0.2103729603729603,-0.0005827505827505,0.9216200466200466,0.2007575757575757,0.01160888255759,0.015458005796946495,0.3499417249417249,-0.2811771561771561,0.3155594405594405,0.0323426573426574,0.0192419825072886,-0.0139941690962099,0.01661807580174925,0.0122436226083985,1.1908508158508158,1.2042540792540792,1.1975524475524475,0.04283216783216792,0.1026239067055393,0.1002915451895043,0.1014577259475218,0.0061538226089086
truck driver,0.0432778358872981,0.0537760799294739,0.1564685314685314,0.0157342657342657,0.9256993006993008,0.1952214452214452,0.021222015450288196,0.027113319894314297,0.2642773892773892,-0.2051282051282051,0.23470279720279713,0.11319930069930075,0.0288545613523754,-0.0218595161760419,0.02535703876420865,0.0209825855708579,1.169871794871795,1.2435897435897436,1.2067307692307692,0.057837995337995385,0.0993879335470708,0.0982220926843485,0.09880501311570966,0.008806535440720742
