,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis
professor,0.0220032283899818,0.0272028385570668,0.2164918414918414,0.0192307692307691,0.8913170163170163,0.1911421911421911,-5.2592047028100775e-05,0.0005400785219071974,0.2164918414918415,-0.2164918414918415,0.2164918414918415,0.015442890442890406,0.0014577259475218,-0.0014577259475218,0.0014577259475218,0.0014585761813787,0.8085664335664335,0.8085664335664335,0.8085664335664335,0.018356643356643332,0.0941690962099125,0.0941690962099125,0.0941690962099125,0.0224280638389589
psychologist,0.0263015684997292,0.0341145060812815,0.1590909090909091,0.0303030303030303,0.8583916083916084,0.229020979020979,0.004245748062719299,0.007451746046121897,0.1590909090909091,-0.1590909090909091,0.1590909090909091,0.07284382284382282,0.0084523462547362,-0.0084523462547362,0.0084523462547362,0.0055360441258357,0.7709790209790209,0.7709790209790209,0.7709790209790209,0.05594405594405594,0.1238705916642378,0.1238705916642378,0.1238705916642378,0.05212955929328421
scientist,0.031677176989677,0.0410714285714286,0.2170745920745921,0.0192307692307691,0.8825757575757576,0.2287296037296037,0.0096213565526671,0.014408668536268997,0.217074592074592,-0.217074592074592,0.217074592074592,0.014860139860139898,0.0084622118470965,-0.0084622118470965,0.0084622118470965,0.005545909718195999,0.7706876456876457,0.7706876456876457,0.7706876456876457,0.05623543123543118,0.0965859352203093,0.0965859352203093,0.0965859352203093,0.0248449028493557
bartender,0.0284618265783656,0.035314891112419,0.1771561771561771,0.0075757575757575,0.9227855477855478,0.194055944055944,0.0064060061413557,0.008652131077259397,0.1771561771561771,-0.1771561771561771,0.1771561771561771,0.05477855477855481,0.0084572761738116,-0.0084572761738116,0.0084572761738116,0.0055409740449111,0.8059440559440559,0.8059440559440559,0.8059440559440559,0.020979020979020935,0.0673665791776028,0.0673665791776028,0.0673665791776028,0.004374453193350794
cashier,0.0240708028969545,0.0317979197622586,0.1978438228438228,-0.0046620046620046,0.9073426573426572,0.243006993006993,0.0020149824599445983,0.005135159727098996,0.1978438228438228,-0.1978438228438228,0.1978438228438228,0.034090909090909116,0.0061349693251533,-0.0061349693251533,0.0061349693251533,0.0032186671962527997,0.7561188811188811,0.7561188811188811,0.7561188811188811,0.07080419580419572,0.0733274905054046,0.0733274905054046,0.0733274905054046,0.0015864581344510048
construction worker,0.0286012819140027,0.0347467608951708,0.1972610722610722,0.0069930069930069,0.9248251748251748,0.1768648018648018,0.006545461476992798,0.008084000860011199,0.1972610722610722,-0.1972610722610722,0.1972610722610722,0.03467365967365971,0.0070011668611435,-0.0070011668611435,0.0070011668611435,0.004084864732242999,0.8231351981351981,0.8231351981351981,0.8231351981351981,0.0037878787878787845,0.0647607934655776,0.0647607934655776,0.0647607934655776,0.006980238905375996
farm worker,0.0311626089321804,0.0392909896602657,0.171037296037296,0.0023310023310023,0.9201631701631702,0.2068764568764568,0.0091067884951705,0.0126282296251061,0.171037296037296,-0.171037296037296,0.171037296037296,0.0608974358974359,0.0072865053920139,-0.0072865053920139,0.0072865053920139,0.0043702032631134004,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.03525641025641024,0.066161468959487,0.066161468959487,0.066161468959487,0.005579563411466593
janitor,0.0428166874447865,0.0566706021251475,0.1978438228438228,0.0145687645687645,0.9198717948717948,0.2444638694638694,0.020760867007776598,0.030007842089987895,0.1978438228438228,-0.1978438228438228,0.1978438228438228,0.034090909090909116,0.0160303118624307,-0.0160303118624307,0.0160303118624307,0.013114009733530201,0.7555361305361306,0.7555361305361306,0.7555361305361306,0.07138694638694632,0.0673273098222092,0.0673273098222092,0.0673273098222092,0.004413722548744392
line cook,0.0296482928835869,0.036470588235294,0.1786130536130536,0.0104895104895105,0.9213286713286714,0.187062937062937,0.0075924724465770005,0.009807828200134396,0.1786130536130536,-0.1786130536130536,0.1786130536130536,0.053321678321678306,0.0081680280046674,-0.0081680280046674,0.0081680280046674,0.005251725875766899,0.8126456876456877,0.8126456876456877,0.8126456876456877,0.014277389277389196,0.0694282380396732,0.0694282380396732,0.0694282380396732,0.002312794331280399
parking attendant,0.0293314917241478,0.0393840687000295,0.1663752913752914,-0.0005827505827505,0.9117132867132868,0.2552447552447552,0.007275671287137898,0.0127213086648699,0.1663752913752913,-0.1663752913752913,0.1663752913752913,0.0655594405594406,0.0093376130726583,-0.0093376130726583,0.0093376130726583,0.006421310943757799,0.7444638694638694,0.7444638694638694,0.7444638694638694,0.08245920745920743,0.0723665013131018,0.0723665013131018,0.0723665013131018,0.0006254689421481968
receptionist,0.0298247610377788,0.0390532544378698,0.217074592074592,-0.0029137529137529,0.916958041958042,0.2363053613053613,0.007768940600768898,0.012390494402710197,0.217074592074592,-0.217074592074592,0.217074592074592,0.014860139860139898,0.0096406660823838,-0.0096406660823838,0.0096406660823838,0.0067243639534833,0.7631118881118881,0.7631118881118881,0.7631118881118881,0.06381118881118875,0.0680689453695588,0.0680689453695588,0.0680689453695588,0.0036720870013947915
sales clerk,0.0161090400356947,0.020870602265951,0.1952214452214452,0.0116550116550117,0.9067599067599068,0.2281468531468531,-0.005946780401315202,-0.005792157769208602,0.1952214452214452,-0.1952214452214452,0.1952214452214452,0.03671328671328672,0.0005847953216374,-0.0005847953216374,0.0005847953216374,0.0023315068072631,0.7709790209790209,0.7709790209790209,0.7709790209790209,0.05594405594405594,0.0707602339181286,0.0707602339181286,0.0707602339181286,0.0009807984528249908
server,0.0206753645088462,0.0270109824873849,0.201048951048951,0.0087412587412587,0.9117132867132868,0.2345571095571095,-0.0013804559281637013,0.0003482224522252976,0.201048951048951,-0.201048951048951,0.201048951048951,0.030885780885780895,0.0005836008170411,-0.0005836008170411,0.0005836008170411,0.0023327013118594,0.7645687645687645,0.7645687645687645,0.7645687645687645,0.062354312354312325,0.0700320980449372,0.0700320980449372,0.0700320980449372,0.0017089343260164036
taxi driver,0.0336647029945999,0.0421207658321061,0.2103729603729603,-0.0005827505827505,0.9216200466200466,0.2007575757575757,0.01160888255759,0.015458005796946495,0.2103729603729603,-0.2103729603729603,0.2103729603729603,0.02156177156177161,0.0110787172011661,-0.0110787172011661,0.0110787172011661,0.008162415072265599,0.7983682983682984,0.7983682983682984,0.7983682983682984,0.028554778554778504,0.0676384839650145,0.0676384839650145,0.0676384839650145,0.004102548405939099
truck driver,0.0432778358872981,0.0537760799294739,0.1564685314685314,0.0157342657342657,0.9256993006993008,0.1952214452214452,0.021222015450288196,0.027113319894314297,0.1564685314685314,-0.1564685314685314,0.1564685314685314,0.0754662004662005,0.0169046925094724,-0.0169046925094724,0.0169046925094724,0.0139883903805719,0.8044871794871795,0.8044871794871795,0.8044871794871795,0.022435897435897356,0.0658700087438064,0.0658700087438064,0.0658700087438064,0.005871023627147198
