,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
professor,0.0220032283899818,0.0272028385570668,0.2164918414918414,0.0192307692307691,0.8913170163170163,0.1911421911421911,-5.2592047028100775e-05,0.0005400785219071974,0.134032634032634,-0.0824592074592074,0.2164918414918414,0.015442890442890406,-0.015442890442890406,0.4568764568764569,0.3516899766899767,0.8085664335664335,0.06322843822843827,-0.018356643356643332,0.0064139941690962,0.0049562682215743,0.0113702623906705,0.0055376581328695,0.0055376581328695,0.0489795918367346,0.0451895043731778,0.0941690962099124,0.022428063838958803,0.022428063838958803
psychologist,0.0263015684997292,0.0341145060812815,0.1590909090909091,0.0303030303030303,0.8583916083916084,0.229020979020979,0.004245748062719299,0.007451746046121897,0.1081002331002331,-0.0509906759906759,0.159090909090909,0.07284382284382279,-0.07284382284382279,0.4023892773892774,0.3685897435897436,0.770979020979021,0.05594405594405594,-0.055944055944055826,0.0107840279801807,0.0023316817254444,0.0131157097056251,0.0072831054478241005,0.0072831054478241,0.0655785485281259,0.0582920431361119,0.1238705916642378,0.05212955929328421,0.05212955929328421
scientist,0.031677176989677,0.0410714285714286,0.2170745920745921,0.0192307692307691,0.8825757575757576,0.2287296037296037,0.0096213565526671,0.014408668536268997,0.1555944055944056,-0.0614801864801864,0.217074592074592,0.027097902097902207,-0.014860139860139787,0.4522144522144522,0.3184731934731934,0.7706876456876457,0.09178321678321688,-0.05623543123543118,0.0105048147067405,0.002042602859644,0.0125474175663845,0.006714813308583501,0.0067148133085835,0.0501896702655383,0.0463962649547709,0.0965859352203092,0.024844902849355602,0.024844902849355602
bartender,0.0284618265783656,0.035314891112419,0.1771561771561771,0.0075757575757575,0.9227855477855478,0.194055944055944,0.0064060061413557,0.008652131077259397,0.122086247086247,-0.05506993006993,0.177156177156177,0.05477855477855479,-0.05477855477855478,0.3802447552447552,0.4256993006993007,0.8059440559440558,0.0874125874125874,-0.020979020979021046,0.0069991251093613,-0.0014581510644502,0.0084572761738115,0.005540974044910899,0.0026246719160104995,0.0355788859725867,0.031787693205016,0.0673665791776027,0.004374453193350891,-0.004374453193350891
cashier,0.0240708028969545,0.0317979197622586,0.1978438228438228,-0.0046620046620046,0.9073426573426572,0.243006993006993,0.0020149824599445983,0.005135159727098996,0.1386946386946387,-0.0591491841491841,0.1978438228438228,0.034090909090909005,-0.034090909090909005,0.349067599067599,0.407051282051282,0.756118881118881,0.09994172494172493,-0.07080419580419584,0.0073035349108968,0.0011685655857434,0.008472100496640201,0.0032186671962528,0.002639496238839201,0.0359333917616126,0.0373940987437919,0.07332749050540449,0.002627227833739497,0.0015864581344508938
construction worker,0.0286012819140027,0.0347467608951708,0.1972610722610722,0.0069930069930069,0.9248251748251748,0.1768648018648018,0.006545461476992798,0.008084000860011199,0.1223776223776223,-0.0748834498834498,0.1972610722610721,0.03467365967365969,-0.03467365967365971,0.3712121212121212,0.4519230769230769,0.8231351981351982,0.12266899766899764,-0.0037878787878786735,0.0064177362893815,-0.0005834305717619,0.0070011668611434,0.0040848647322428,0.0011685626033424,0.0320886814469078,0.0326721120186697,0.0647607934655775,0.006980238905376093,-0.006980238905376093
farm worker,0.0311626089321804,0.0392909896602657,0.171037296037296,0.0023310023310023,0.9201631701631702,0.2068764568764568,0.0091067884951705,0.0126282296251061,0.1133449883449883,-0.0576923076923076,0.1710372960372959,0.0608974358974359,-0.0608974358974359,0.3569347319347319,0.4347319347319347,0.7916666666666666,0.11975524475524474,-0.03525641025641024,0.0061206645292917,-0.0011658408627222,0.0072865053920139,0.0043702032631133,0.0014539011342129,0.0329350043719032,0.0332264645875837,0.06616146895948691,0.005579563411466697,-0.00557956341146669
janitor,0.0428166874447865,0.0566706021251475,0.1978438228438228,0.0145687645687645,0.9198717948717948,0.2444638694638694,0.020760867007776598,0.030007842089987895,0.131993006993007,-0.0658508158508158,0.1978438228438228,0.03409090909090899,-0.034090909090909005,0.3394522144522144,0.4160839160839161,0.7555361305361306,0.11858974358974361,-0.07138694638694632,0.0116584086272223,-0.0043719032352083,0.0160303118624306,0.01311400973353,0.0101977076046296,0.0314777032935004,0.0358496065287088,0.06732730982220919,0.005538424086768599,-0.004413722548744406
line cook,0.0296482928835869,0.036470588235294,0.1786130536130536,0.0104895104895105,0.9213286713286714,0.187062937062937,0.0075924724465770005,0.009807828200134396,0.1209207459207459,-0.0576923076923076,0.17861305361305352,0.05332167832167829,-0.05332167832167828,0.3738344988344988,0.4388111888111888,0.8126456876456876,0.10693473193473191,-0.014277389277389307,0.0078763127187864,-0.0002917152858809,0.0081680280046673,0.0052517258757667,0.0023354237468663002,0.0347141190198366,0.0347141190198366,0.0694282380396732,0.002312794331280399,-0.002312794331280399
parking attendant,0.0293314917241478,0.0393840687000295,0.1663752913752914,-0.0005827505827505,0.9117132867132868,0.2552447552447552,0.007275671287137898,0.0127213086648699,0.1255827505827506,-0.0407925407925407,0.16637529137529128,0.0655594405594405,-0.06555944055944052,0.3551864801864802,0.3892773892773892,0.7444638694638694,0.08245920745920754,-0.08245920745920743,0.0072950102130142,-0.002042602859644,0.0093376130726582,0.0064213109437576,0.0035050088148572004,0.0376422526991537,0.034724248613948,0.07236650131310171,0.001751483233645497,0.0006254689421481135
receptionist,0.0298247610377788,0.0390532544378698,0.217074592074592,-0.0029137529137529,0.916958041958042,0.2363053613053613,0.007768940600768898,0.012390494402710197,0.1544289044289044,-0.0626456876456876,0.217074592074592,0.02476689976689979,-0.014860139860139787,0.3846153846153846,0.3784965034965035,0.7631118881118881,0.06381118881118886,-0.06381118881118875,0.0078878177037686,-0.0017528483786152,0.0096406660823838,0.006724363953483201,0.0038080618245828,0.0365176745544843,0.0315512708150744,0.06806894536955871,0.003799882887849694,-0.0036720870013948886
sales clerk,0.0161090400356947,0.020870602265951,0.1952214452214452,0.0116550116550117,0.9067599067599068,0.2281468531468531,-0.005946780401315202,-0.005792157769208602,0.1381118881118881,-0.0571095571095571,0.1952214452214452,0.0367132867132866,-0.03671328671328661,0.3799533799533799,0.391025641025641,0.7709790209790209,0.05594405594405599,-0.05594405594405594,0.0073099415204678,0.0067251461988304,0.014035087719298199,0.0082024834614972,0.008202483461497198,0.0388888888888888,0.0318713450292397,0.0707602339181285,0.0058510230080888945,-0.0009807984528251018
server,0.0206753645088462,0.0270109824873849,0.201048951048951,0.0087412587412587,0.9117132867132868,0.2345571095571095,-0.0013804559281637013,0.0003482224522252976,0.145979020979021,-0.05506993006993,0.20104895104895099,0.030885780885780804,-0.03088578088578081,0.3790792540792541,0.3854895104895104,0.7645687645687644,0.062354312354312436,-0.062354312354312436,0.006127808578932,0.0055442077618908,0.011672016340822801,0.0058394120830218,0.005839412083021801,0.034724248613948,0.0353078494309892,0.07003209804493721,0.0017501216686013968,-0.0017089343260163897
taxi driver,0.0336647029945999,0.0421207658321061,0.2103729603729603,-0.0005827505827505,0.9216200466200466,0.2007575757575757,0.01160888255759,0.015458005796946495,0.1395687645687645,-0.0708041958041958,0.21037296037296027,0.02156177156177151,-0.021561771561771526,0.3924825174825175,0.4058857808857808,0.7983682983682983,0.055361305361305235,-0.028554778554778615,0.0081632653061224,-0.0029154518950437,0.0110787172011661,0.008162415072265498,0.005246112943365099,0.0349854227405247,0.0326530612244898,0.0676384839650145,0.004102548405939099,-0.004102548405939099
truck driver,0.0432778358872981,0.0537760799294739,0.1564685314685314,0.0157342657342657,0.9256993006993008,0.1952214452214452,0.021222015450288196,0.027113319894314297,0.1078088578088578,-0.0486596736596736,0.1564685314685314,0.0754662004662004,-0.0754662004662004,0.3653846153846153,0.4391025641025641,0.8044871794871794,0.11567599067599071,-0.022435897435897467,0.0119498688429029,-0.0049548236665695,0.0169046925094724,0.0139883903805718,0.0110720882516714,0.0335179248032643,0.0323520839405421,0.0658700087438064,0.005871023627147198,-0.005871023627147198
