,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
professor,0.033496750354576,0.082570018049928,0.1349067599067598,0.0129370629370629,0.8577505827505828,0.5867715617715618,0.013097366194317,0.0171566930767071,0.1185897435897435,-0.0163170163170163,0.1349067599067598,0.037121212121212,0.03432400932400939,0.269055944055944,0.1425407925407925,0.4115967365967365,0.09982517482517483,0.09982517482517483,0.0076364983134752,-0.0125322833960125,0.0201687817094877,0.0044927910334972,0.004492791033497201,0.0436625576543872,0.023141234798661,0.0668037924530482,0.0320135826628386,0.0320135826628386
psychologist,0.0214635671037335,0.1055995909747899,0.0531468531468531,-0.0048951048951049,0.7692307692307692,0.7900932400932402,0.0010641829434745002,0.04018626600156899,0.056118881118881,0.0029720279720279,0.059090909090908895,0.0446386946386947,-0.04149184149184151,0.1293123543123542,0.0776806526806526,0.2069930069930068,0.10477855477855488,-0.10477855477855488,0.0086277685760405,-0.0148637607083816,0.0234915292844221,0.007815538608431599,0.0078155386084316,0.0408058001851506,0.0290882808712527,0.0698940810564033,0.0351038712661937,0.0351038712661937
scientist,0.0278680941665886,0.1020663521599451,0.0889860139860139,0.0116550116550116,0.8057109557109557,0.7202214452214453,0.0074687100063296,0.036653027186724196,0.082109557109557,-0.0068764568764568,0.0889860139860138,0.025349650349650196,-0.011596736596736601,0.1835081585081584,0.0949883449883449,0.2784965034965033,0.04481351981351982,-0.03327505827505839,0.0069937203571712,-0.0153855495519733,0.0223792699091445,0.006703279233154,0.006703279233153999,0.0418448208742582,0.0242441057436685,0.0660889266179267,0.0312987168277171,0.03129871682771711
bartender,0.031023856988618,0.0809842724969574,0.0844988344988344,0.0059440559440559,0.8677738927738927,0.5966783216783217,0.010624472828358999,0.0155709475237365,0.0814685314685314,-0.003030303030303,0.0844988344988344,0.02214452214452199,-0.016083916083916003,0.2008158508158508,0.2008158508158508,0.4016317016317016,0.08986013986013991,0.08986013986013991,0.0067611296699025,-0.0129974101483865,0.019758539818289,0.0040825491422985,0.004082549142298501,0.0282100198451116,0.0258201649705583,0.0540301848156699,0.019239975025460303,0.019239975025460307
cashier,0.0340607813537027,0.085564026028604,0.0913170163170162,0.0149184149184148,0.8705128205128204,0.5644522144522144,0.013661397193443697,0.020150701055383094,0.0814685314685314,-0.0098484848484848,0.0913170163170162,0.02896270396270379,-0.009265734265734196,0.2134032634032633,0.220104895104895,0.43350815850815827,0.12173659673659662,0.12173659673659659,0.0092093445270361,-0.0121814064687862,0.0213907509958223,0.005714760319831799,0.005714760319831799,0.0289103566209365,0.0275698604319997,0.056480217052936196,0.0216900072627266,0.0216900072627266
construction worker,0.0385819880821889,0.0757887954177143,0.0614219114219114,0.016083916083916,0.8671328671328672,0.4772727272727272,0.0181826039219299,0.010375470444493398,0.054079254079254,-0.0073426573426573,0.0614219114219113,0.053846153846153696,-0.0391608391608391,0.1912587412587412,0.3308857808857808,0.522144522144522,0.21037296037296033,0.21037296037296033,0.0071678321678321,-0.0119463869463868,0.0191142191142189,0.0034382284382283995,0.0034382284382283995,0.0267482517482516,0.0473776223776223,0.0741258741258739,0.03933566433566431,0.03933566433566431
farm worker,0.0414873367982214,0.0831464112699325,0.0432400932400932,0.0178321678321677,0.8614801864801865,0.4907342657342656,0.0210879526379624,0.017733086296711595,0.0467948717948717,0.0035547785547785,0.0503496503496502,0.0545454545454546,-0.0502331002331002,0.1594988344988344,0.3494755244755244,0.5089743589743587,0.23368298368298368,0.19720279720279704,0.0081006407368983,-0.0138697526121017,0.021970393349,0.0062944026730095,0.0062944026730095,0.0231365569240824,0.0488373013365726,0.071973858260655,0.037183648470445405,0.037183648470445405
janitor,0.0348878298955085,0.0782582068672767,0.0526223776223776,0.0430069930069929,0.8603146853146851,0.5367132867132867,0.014488445735249503,0.012844881894055804,0.0334498834498834,-0.0191724941724941,0.0526223776223775,0.0863053613053611,-0.0479603729603729,0.1618881118881118,0.3001748251748251,0.4620629370629369,0.18199300699300697,0.1502913752913752,0.0082756697300561,-0.0106646753615566,0.0189403450916127,0.004196075953580999,0.0032643544156222004,0.0264585409732596,0.0409703892726334,0.067428930245893,0.032638720455683404,0.032638720455683404
line cook,0.0339611714195841,0.0780429496605972,0.0582750582750582,0.0262237762237762,0.8659090909090909,0.5486013986013986,0.013561787259325102,0.0126296246873763,0.055128205128205,-0.0031468531468531,0.0582750582750581,0.0486013986013985,-0.0423076923076923,0.1755244755244755,0.2756410256410256,0.45116550116550114,0.1438228438228438,0.13939393939393946,0.0087995337995337,-0.0124125874125873,0.021212121212121002,0.0055361305361305,0.005536130536130501,0.0281468531468531,0.0398018648018647,0.06794871794871779,0.033158508158508196,0.033158508158508196
parking attendant,0.0360468005128046,0.0860025238033811,0.0874708624708624,0.0179487179487179,0.8803030303030303,0.5728438228438228,0.0156474163525456,0.020589198830160194,0.0840326340326339,-0.0034382284382284,0.0874708624708623,0.019988344988344894,-0.013111888111888098,0.2166666666666666,0.207051282051282,0.4237179487179486,0.11194638694638692,0.11194638694638692,0.0093252662037272,-0.0138132439793762,0.0231385101831034,0.007462519507112899,0.007462519507112901,0.0317053344013413,0.0265188372300001,0.0582241716313414,0.023433961841131803,0.023433961841131806
receptionist,0.0291136531598856,0.0924303896880495,0.0863053613053612,-0.0109557109557109,0.8423076923076923,0.6352564102564101,0.008714268999626601,0.027017064714828593,0.0852564102564102,-0.001048951048951,0.0863053613053612,0.016375291375291194,-0.014277389277389196,0.2025058275058275,0.1547785547785547,0.3572843822843822,0.04551282051282052,0.04551282051282052,0.0058290689696789,-0.0143960630959668,0.0202251320656457,0.004549141389655199,0.0045491413896552,0.0301945004883932,0.0253548666635,0.0555493671518932,0.020759157361683604,0.020759157361683607
sales clerk,0.0334731607198547,0.0838508336240621,0.0952797202797202,-0.0212121212121211,0.8791375291375292,0.5955710955710956,0.013073776559595698,0.01843750865084119,0.097086247086247,0.0018065268065268,0.0988927738927738,0.0025058275058276016,-0.0016899766899765994,0.213053613053613,0.1887529137529137,0.40180652680652673,0.09003496503496503,0.09003496503496505,0.0064700940757483,-0.0159704232423555,0.0224405173181038,0.006764526642113301,0.0067645266421133,0.0308333146499861,0.0261127971416516,0.0569461117916377,0.022155902001428102,0.022155902001428106
server,0.0296909922523338,0.0820001387634978,0.0803030303030302,0.0031468531468531,0.8745337995337996,0.6414918414918416,0.009291608092074799,0.016586813790276905,0.0830419580419579,0.0027389277389277,0.0857808857808856,0.017482517482517602,-0.014801864801864809,0.1934149184149183,0.1633449883449883,0.35675990675990665,0.04498834498834495,0.044988344988344975,0.006002874676344,-0.0141624022236266,0.0201652768999706,0.004489286223980099,0.0044892862239801,0.0317643920705144,0.0257023588656241,0.057466750936138504,0.022676541145928906,0.02267654114592891
taxi driver,0.0361565070418701,0.0764092104628982,0.0932400932400931,0.0216783216783216,0.8853146853146854,0.5113636363636364,0.015757122881611102,0.010995885489677296,0.0667249417249416,-0.0265151515151515,0.09324009324009311,0.06037296037296029,-0.007342657342657294,0.2072843822843822,0.2805944055944055,0.4878787878787877,0.17610722610722604,0.176107226107226,0.0081591535832281,-0.0137533893290231,0.0219125429122512,0.0062365522362607,0.006236552236260698,0.0269246055605717,0.035083487386023,0.062008092946594706,0.027217883156385105,0.02721788315638511
truck driver,0.0383623552713969,0.0776400501182421,0.0556526806526806,0.0314685314685314,0.8573426573426574,0.487062937062937,0.0179629711111379,0.012226725145021197,0.0442307692307691,-0.0114219114219114,0.0556526806526805,0.0677738927738927,-0.0449300699300699,0.1656759906759906,0.3470862470862471,0.5127622377622376,0.22511655011655018,0.20099067599067594,0.0099667844057234,-0.0120638712302949,0.0220306556360183,0.0063546649600278,0.0063546649600278,0.0283843864286883,0.0553121172036939,0.08369650363238221,0.04890629384217261,0.04890629384217261
