,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis
professor,0.033496750354576,0.082570018049928,0.1349067599067598,0.0129370629370629,0.8577505827505828,0.5867715617715618,0.013097366194317,0.0171566930767071,0.2534965034965035,-0.1512237762237762,0.20236013986013984,0.05568181818181824,0.027805280022963,-0.0327010651055004,0.0302531725642317,0.0067391865502458015,0.6806526806526805,0.5541375291375291,0.6173951048951047,0.1497377622377622,0.1104663501074355,0.0899450272517094,0.10020568867957244,0.04802037399425779
psychologist,0.0214635671037335,0.1055995909747899,0.0531468531468531,-0.0048951048951049,0.7692307692307692,0.7900932400932402,0.0010641829434745002,0.04018626600156899,0.1092657342657342,-0.0501748251748251,0.07972027972027965,0.06695804195804195,0.0321192978604627,-0.0383552899928039,0.0352372939266333,0.011723307912647401,0.3363053613053612,0.2846736596736596,0.3104895104895104,0.1571678321678322,0.1106998812415541,0.0989823619276562,0.10484112158460515,0.0526558068992905
scientist,0.0278680941665886,0.1020663521599451,0.0889860139860139,0.0116550116550116,0.8057109557109557,0.7202214452214453,0.0074687100063296,0.036653027186724196,0.171095571095571,-0.0958624708624708,0.1334790209790209,0.013199300699300705,0.0293729902663157,-0.0377648194611178,0.03356890486371675,0.010054918849730851,0.462004662004662,0.3734848484848484,0.4177447552447552,0.04991258741258739,0.1079337474921852,0.0903330323615954,0.0991333899268903,0.046948075241575654
bartender,0.031023856988618,0.0809842724969574,0.0844988344988344,0.0059440559440559,0.8677738927738927,0.5966783216783217,0.010624472828358999,0.0155709475237365,0.1659673659673659,-0.0875291375291374,0.12674825174825163,0.01993006993006996,0.0265196694881917,-0.0327559499666756,0.02963780972743365,0.006123823713447751,0.6024475524475524,0.6024475524475524,0.6024475524475524,0.13479020979020984,0.0822402046607817,0.0798503497862285,0.0810452772235051,0.02885996253819045
cashier,0.0340607813537027,0.085564026028604,0.0913170163170162,0.0149184149184148,0.8705128205128204,0.5644522144522144,0.013661397193443697,0.020150701055383094,0.1727855477855477,-0.1011655011655011,0.1369755244755244,0.01448135198135201,0.0306000955228585,-0.0335721574646085,0.032086126493733505,0.008572140479747602,0.6469114219114219,0.6536130536130536,0.6502622377622378,0.18260489510489514,0.0853905736738729,0.084050077484936,0.08472032557940445,0.03253501089408979
construction worker,0.0385819880821889,0.0757887954177143,0.0614219114219114,0.016083916083916,0.8671328671328672,0.4772727272727272,0.0181826039219299,0.010375470444493398,0.1155011655011654,-0.0687645687645687,0.09213286713286706,0.05454545454545455,0.0262820512820512,-0.031060606060606,0.0286713286713286,0.0051573426573427,0.7134032634032634,0.8530303030303029,0.7832167832167831,0.3155594405594406,0.1008741258741258,0.1215034965034964,0.1111888111888111,0.05900349650349645
farm worker,0.0414873367982214,0.0831464112699325,0.0432400932400932,0.0178321678321677,0.8614801864801865,0.4907342657342656,0.0210879526379624,0.017733086296711595,0.090034965034965,-0.0396853146853146,0.0648601398601398,0.0818181818181818,0.0300710340858985,-0.0358401459611018,0.03295559002350015,0.00944160400951425,0.6684731934731934,0.8584498834498835,0.7634615384615384,0.29580419580419587,0.0951104151847375,0.1208111595972277,0.10796078739098261,0.05577547270566795
janitor,0.0348878298955085,0.0782582068672767,0.0526223776223776,0.0430069930069929,0.8603146853146851,0.5367132867132867,0.014488445735249503,0.012844881894055804,0.086072261072261,-0.0717948717948717,0.07893356643356636,0.06774475524475525,0.027216014821669,-0.0296050204531696,0.0284105176374193,0.0048965316234333995,0.623951048951049,0.7622377622377623,0.6930944055944057,0.22543706293706306,0.0938874712191528,0.1083993195185267,0.10114339536883975,0.0489580806835251
line cook,0.0339611714195841,0.0780429496605972,0.0582750582750582,0.0262237762237762,0.8659090909090909,0.5486013986013986,0.013561787259325102,0.0126296246873763,0.1134032634032633,-0.0614219114219114,0.08741258741258735,0.059265734265734255,0.0300116550116549,-0.0336247086247085,0.031818181818181704,0.008304195804195802,0.6266899766899767,0.7268065268065268,0.6767482517482517,0.20909090909090916,0.096095571095571,0.1077505827505826,0.1019230769230768,0.04973776223776215
parking attendant,0.0360468005128046,0.0860025238033811,0.0874708624708624,0.0179487179487179,0.8803030303030303,0.5728438228438228,0.0156474163525456,0.020589198830160194,0.1715034965034964,-0.0909090909090909,0.13120629370629364,0.015472027972027957,0.0324637763868308,-0.0369517541624798,0.0347077652746553,0.0111937792606694,0.6403846153846153,0.6307692307692309,0.635576923076923,0.1679195804195805,0.0899295060326828,0.0847430088613416,0.0873362574470122,0.03515094276169754
receptionist,0.0291136531598856,0.0924303896880495,0.0863053613053612,-0.0109557109557109,0.8423076923076923,0.6352564102564101,0.008714268999626601,0.027017064714828593,0.1715617715617715,-0.0873543123543123,0.1294580419580419,0.017220279720279702,0.0260542010353249,-0.0346211951616128,0.030337698098468847,0.006823712084482949,0.5597902097902099,0.512062937062937,0.5359265734265735,0.06826923076923086,0.0857438676402867,0.0809042338153934,0.08332405072784005,0.031138736042525397
sales clerk,0.0334731607198547,0.0838508336240621,0.0952797202797202,-0.0212121212121211,0.8791375291375292,0.5955710955710956,0.013073776559595698,0.01843750865084119,0.1923659673659673,-0.0934731934731934,0.14291958041958036,0.0037587412587412466,0.0289106113938523,-0.0384109405604595,0.0336607759771559,0.010146789963170002,0.6148601398601399,0.5905594405594405,0.6027097902097902,0.1350524475524476,0.087779426441624,0.0830589089332895,0.08541916768745675,0.0332338530021421
server,0.0296909922523338,0.0820001387634978,0.0803030303030302,0.0031468531468531,0.8745337995337996,0.6414918414918416,0.009291608092074799,0.016586813790276905,0.1633449883449882,-0.0775641025641025,0.12045454545454534,0.02622377622377625,0.0261681515763147,-0.0343276791235974,0.03024791534995605,0.006733929335970152,0.5501748251748252,0.5201048951048951,0.5351398601398601,0.06748251748251755,0.0892311430066531,0.0831691098017628,0.08620012640420795,0.0340148117188933
taxi driver,0.0361565070418701,0.0764092104628982,0.0932400932400931,0.0216783216783216,0.8853146853146854,0.5113636363636364,0.015757122881611102,0.010995885489677296,0.1599650349650349,-0.1197552447552447,0.1398601398601398,0.030186480186480208,0.0300716964954795,-0.0356659322412746,0.03286881436837705,0.009354828354391151,0.6951631701631703,0.7684731934731935,0.7318181818181819,0.2641608391608393,0.0889326985071665,0.0970915803326178,0.09301213941989214,0.040826824734577494
truck driver,0.0383623552713969,0.0776400501182421,0.0556526806526806,0.0314685314685314,0.8573426573426574,0.487062937062937,0.0179629711111379,0.012226725145021197,0.0998834498834498,-0.067074592074592,0.08347902097902091,0.0631993006993007,0.0319974400417419,-0.0340945268663134,0.03304598345402765,0.00953199744004175,0.6784382284382284,0.8598484848484848,0.7691433566433565,0.301486013986014,0.1120808900610707,0.1390086208360763,0.1255447554485735,0.07335944076325884
