,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
professor,0.033496750354576,0.082570018049928,0.1349067599067598,0.0129370629370629,0.8577505827505828,0.5867715617715618,0.013097366194317,0.0171566930767071,0.1349067599067598,-0.1349067599067598,0.2698135198135196,0.0742424242424242,0.0742424242424242,0.4115967365967366,0.4115967365967366,0.8231934731934732,0.1996503496503499,0.1996503496503499,0.0201687817094878,-0.0201687817094878,0.0403375634189756,0.008985582066994395,0.008985582066994395,0.0668037924530483,0.0668037924530483,0.1336075849060966,0.06402716532567719,0.06402716532567719
psychologist,0.0214635671037335,0.1055995909747899,0.0531468531468531,-0.0048951048951049,0.7692307692307692,0.7900932400932402,0.0010641829434745002,0.04018626600156899,0.0531468531468531,-0.0531468531468531,0.1062937062937062,0.0892773892773892,-0.0892773892773892,0.2069930069930069,0.2069930069930069,0.4139860139860138,0.20955710955710954,-0.20955710955710954,0.0234915292844222,-0.0234915292844222,0.0469830585688444,0.0156310772168632,0.0156310772168632,0.0698940810564034,0.0698940810564034,0.1397881621128068,0.07020774253238742,0.07020774253238742
scientist,0.0278680941665886,0.1020663521599451,0.0889860139860139,0.0116550116550116,0.8057109557109557,0.7202214452214453,0.0074687100063296,0.036653027186724196,0.0889860139860139,-0.0889860139860139,0.1779720279720278,0.017599067599067597,-0.017599067599067597,0.2784965034965035,0.2784965034965035,0.556993006993007,0.06655011655011633,-0.06655011655011633,0.0223792699091445,-0.0223792699091445,0.044758539818289,0.013406558466307797,0.013406558466307797,0.0660889266179268,0.0660889266179268,0.1321778532358536,0.0625974336554342,0.0625974336554342
bartender,0.031023856988618,0.0809842724969574,0.0844988344988344,0.0059440559440559,0.8677738927738927,0.5966783216783217,0.010624472828358999,0.0155709475237365,0.0844988344988344,-0.0844988344988344,0.1689976689976688,0.026573426573426595,-0.026573426573426595,0.4016317016317016,0.4016317016317016,0.8032634032634032,0.17972027972027982,0.17972027972027982,0.0197585398182891,-0.0197585398182891,0.0395170796365782,0.008165098284597001,0.008165098284597001,0.05403018481567,0.05403018481567,0.10806036963134,0.0384799500509206,0.0384799500509206
cashier,0.0340607813537027,0.085564026028604,0.0913170163170162,0.0149184149184148,0.8705128205128204,0.5644522144522144,0.013661397193443697,0.020150701055383094,0.0913170163170162,-0.0913170163170162,0.1826340326340324,0.012937062937062982,-0.012937062937062982,0.4335081585081585,0.4335081585081585,0.867016317016317,0.24347319347319363,0.24347319347319363,0.0213907509958223,-0.0213907509958223,0.0427815019916446,0.011429520639663397,0.011429520639663397,0.0564802170529363,0.0564802170529363,0.1129604341058726,0.0433800145254532,0.0433800145254532
construction worker,0.0385819880821889,0.0757887954177143,0.0614219114219114,0.016083916083916,0.8671328671328672,0.4772727272727272,0.0181826039219299,0.010375470444493398,0.0614219114219114,-0.0614219114219114,0.1228438228438228,0.0727272727272726,-0.0727272727272726,0.5221445221445221,0.5221445221445221,1.0442890442890442,0.4207459207459209,0.4207459207459209,0.019114219114219,-0.019114219114219,0.038228438228438,0.006876456876456799,0.006876456876456799,0.074125874125874,0.074125874125874,0.148251748251748,0.0786713286713286,0.0786713286713286
farm worker,0.0414873367982214,0.0831464112699325,0.0432400932400932,0.0178321678321677,0.8614801864801865,0.4907342657342656,0.0210879526379624,0.017733086296711595,0.0432400932400932,-0.0432400932400932,0.0864801864801864,0.10909090909090899,-0.10909090909090899,0.5089743589743589,0.5089743589743589,1.0179487179487179,0.39440559440559453,0.39440559440559453,0.0219703933490001,-0.0219703933490001,0.0439407866980002,0.012588805346019,0.012588805346019,0.071973858260655,0.071973858260655,0.14394771652131,0.0743672969408906,0.0743672969408906
janitor,0.0348878298955085,0.0782582068672767,0.0526223776223776,0.0430069930069929,0.8603146853146851,0.5367132867132867,0.014488445735249503,0.012844881894055804,0.0526223776223776,-0.0526223776223776,0.1052447552447552,0.0903263403263402,-0.0903263403263402,0.462062937062937,0.462062937062937,0.924125874125874,0.30058275058275064,0.30058275058275064,0.0189403450916129,-0.0189403450916129,0.0378806901832258,0.006528708831244595,0.006528708831244595,0.0674289302458931,0.0674289302458931,0.1348578604917862,0.0652774409113668,0.0652774409113668
line cook,0.0339611714195841,0.0780429496605972,0.0582750582750582,0.0262237762237762,0.8659090909090909,0.5486013986013986,0.013561787259325102,0.0126296246873763,0.0582750582750582,-0.0582750582750582,0.1165501165501164,0.07902097902097899,-0.07902097902097899,0.4511655011655011,0.4511655011655011,0.9023310023310022,0.2787878787878788,0.2787878787878788,0.0212121212121211,-0.0212121212121211,0.0424242424242422,0.011072261072260996,0.011072261072260996,0.0679487179487179,0.0679487179487179,0.1358974358974358,0.0663170163170164,0.0663170163170164
parking attendant,0.0360468005128046,0.0860025238033811,0.0874708624708624,0.0179487179487179,0.8803030303030303,0.5728438228438228,0.0156474163525456,0.020589198830160194,0.0874708624708624,-0.0874708624708624,0.1749417249417248,0.02062937062937059,-0.02062937062937059,0.4237179487179487,0.4237179487179487,0.8474358974358974,0.22389277389277407,0.22389277389277407,0.0231385101831035,-0.0231385101831035,0.046277020366207,0.014925039014225795,0.014925039014225795,0.0582241716313415,0.0582241716313415,0.116448343262683,0.0468679236822636,0.0468679236822636
receptionist,0.0291136531598856,0.0924303896880495,0.0863053613053612,-0.0109557109557109,0.8423076923076923,0.6352564102564101,0.008714268999626601,0.027017064714828593,0.0863053613053612,-0.0863053613053612,0.1726107226107224,0.022960372960372982,-0.022960372960372982,0.3572843822843822,0.3572843822843822,0.7145687645687644,0.09102564102564104,0.09102564102564104,0.0202251320656459,-0.0202251320656459,0.0404502641312918,0.009098282779310594,0.009098282779310594,0.0555493671518933,0.0555493671518933,0.1110987343037866,0.0415183147233672,0.0415183147233672
sales clerk,0.0334731607198547,0.0838508336240621,0.0952797202797202,-0.0212121212121211,0.8791375291375292,0.5955710955710956,0.013073776559595698,0.01843750865084119,0.0952797202797202,-0.0952797202797202,0.1905594405594404,0.005011655011654986,-0.005011655011654986,0.4018065268065268,0.4018065268065268,0.8036130536130536,0.18006993006993022,0.18006993006993022,0.022440517318104,-0.022440517318104,0.044881034636208,0.013529053284226801,0.013529053284226801,0.0569461117916378,0.0569461117916378,0.1138922235832756,0.0443118040028562,0.0443118040028562
server,0.0296909922523338,0.0820001387634978,0.0803030303030302,0.0031468531468531,0.8745337995337996,0.6414918414918416,0.009291608092074799,0.016586813790276905,0.0803030303030302,-0.0803030303030302,0.1606060606060604,0.034965034965035,-0.034965034965035,0.3567599067599067,0.3567599067599067,0.7135198135198134,0.08997668997669006,0.08997668997669006,0.0201652768999707,-0.0201652768999707,0.0403305537999414,0.0089785724479602,0.0089785724479602,0.0574667509361386,0.0574667509361386,0.1149335018722772,0.045353082291857805,0.045353082291857805
taxi driver,0.0361565070418701,0.0764092104628982,0.0932400932400931,0.0216783216783216,0.8853146853146854,0.5113636363636364,0.015757122881611102,0.010995885489677296,0.0932400932400931,-0.0932400932400931,0.1864801864801862,0.009090909090909205,-0.009090909090909205,0.4878787878787879,0.4878787878787879,0.9757575757575758,0.35221445221445247,0.35221445221445247,0.0219125429122514,-0.0219125429122514,0.0438250858245028,0.012473104472521597,0.012473104472521597,0.0620080929465948,0.0620080929465948,0.1240161858931896,0.05443576631277021,0.05443576631277021
truck driver,0.0383623552713969,0.0776400501182421,0.0556526806526806,0.0314685314685314,0.8573426573426574,0.487062937062937,0.0179629711111379,0.012226725145021197,0.0556526806526806,-0.0556526806526806,0.1113053613053612,0.0842657342657342,-0.0842657342657342,0.5127622377622377,0.5127622377622377,1.0255244755244755,0.4019813519813521,0.4019813519813521,0.0220306556360184,-0.0220306556360184,0.0440613112720368,0.0127093299200556,0.0127093299200556,0.0836965036323823,0.0836965036323823,0.1673930072647646,0.09781258768434521,0.09781258768434521
