,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_d,Acc_d,TB_highSES_std,TB_lowSES_std,TB_std,BAmt_highSES_std,BAmt_lowSES_std,BAmt_std,PB_p_std,PB_std,BS_d_std,Acc_d_std
lawyer,0.024766899766899733,-0.0014568764568764995,0.014957264957264899,0.17647630147630144,0.17259129759129757,0.17453379953379944,0.008644133644133566,0.0,0.041333307314998534,0.8455710955710956,0.006476139502008399,0.006235703542841664,0.0051265125176366035,0.026662917804563493,0.02271024870606938,0.024686211631672606,0.0023106793421465597,0.0,0.01233229930276396,0.020342085869122478
line cook,0.0154428904428904,-0.0037878787878787338,0.009615384615384567,0.10984848484848482,0.11101398601398597,0.11043123543123538,0.0051476301476301,0.0,0.03290755131706103,0.9055944055944055,0.0004120668888033616,0.00337291285046336,0.001888327709326309,0.016003551916554098,0.01668913292827964,0.016343011261515345,0.0020511569621156443,0.0,0.0026836442555661926,0.014186915024483463
optometrist,0.0199106449106449,-0.004273504273504266,0.012383449883449832,0.14714452214452212,0.14335664335664333,0.1452505827505827,0.007430069930069866,0.0,0.0384571508403984,0.8829642579642579,0.0002747112592022416,0.00416393766709903,0.0016091726423641377,0.02724631638126099,0.027920382587161986,0.027583100092991687,0.0018543009996150799,0.0,0.0023564227255688337,0.02205017798712663
parking attendant,0.012820512820512801,-0.004079254079254034,0.009324009324009232,0.10761460761460757,0.1068376068376068,0.10722610722610716,0.006701631701631633,0.0,0.0313023917274609,0.9015151515151515,0.0032183452847282367,0.00572461617260734,0.0033729128504633595,0.011410442259286233,0.011538690450561185,0.011449232345214753,0.002506505031189608,0.0,0.005892323736410395,0.008574556509068881
pharmacist,0.0312742812742812,-0.0083527583527583,0.019813519813519732,0.1464646464646464,0.14257964257964253,0.14452214452214443,0.013597513597513567,0.0,0.048229024673290634,0.870920745920746,0.013809535809771735,0.007941721482812619,0.010612222524169187,0.03284954002050072,0.03177846500319698,0.032303915350186826,0.008785124761077387,0.0,0.01364563630369327,0.02582030108570542
physician,0.024669774669774602,-0.0012626262626262664,0.014325951825951734,0.16414141414141412,0.15957653457653453,0.1618589743589743,0.0093725718725718,0.0,0.039375696249061204,0.8568376068376069,0.009758051734736909,0.00428452700079887,0.005651645891987629,0.021367079885246346,0.022328212767235137,0.02183954510657753,0.0030124441373875063,0.0,0.008079227811482823,0.021752986384991162
physics teacher,0.021367521367521302,-0.004273504273504267,0.013209013209013134,0.1538461538461538,0.15442890442890442,0.15413752913752907,0.007672882672882567,0.0,0.0402089473806836,0.8731546231546231,0.0029363279832616573,0.003911622098990286,0.0020233747723387594,0.027222416554889765,0.02678857376589694,0.026992740275101353,0.0009614894072078875,0.0,0.0019848242419320573,0.024743845631594555
professor,0.013694638694638666,-0.0017482517482517665,0.008886946386946334,0.15238927738927732,0.14627039627039626,0.14932983682983672,0.004127816627816599,0.0,0.0333618975425577,0.8766511266511267,0.005013010062379177,0.003973829165788369,0.0031178517714208773,0.022403709541656255,0.02406625856282554,0.02321056140360932,0.0010255784810578482,0.0,0.00630001927767331,0.018718201104419827
psychologist,0.02369852369852367,-0.0016511266511266666,0.014131701631701568,0.2327117327117327,0.2256216006216006,0.22916666666666663,0.009566822066822035,0.0,0.035047854913755866,0.8118686868686869,0.008242482326836472,0.0044210593149731706,0.003714320741253511,0.04525008138300896,0.044648820197540476,0.044947885263164206,0.001487314766036653,0.0,0.008864756311953272,0.039578685628749666
receptionist,0.01913364413364407,-0.010003885003884933,0.014568764568764466,0.10829448329448328,0.10382672882672879,0.10606060606060601,0.005924630924630868,0.0,0.0410827608907518,0.905885780885781,0.002132332789442532,0.0017210611059313703,0.0002060334444017037,0.008452673940184362,0.010026960960881504,0.009239399764398545,0.0034523839524429117,0.0,0.0014426962876409914,0.009417629255266062
sales clerk,0.014763014763014733,-0.0018453768453768,0.010343822843822766,0.113053613053613,0.10751748251748246,0.11028554778554771,0.0034479409479409,0.0,0.03181096276528927,0.900932400932401,0.004992267783953557,0.005809672272237012,0.0023760935941579513,0.015108494899451694,0.013829331501626461,0.014453213083025522,0.00048074470360388145,0.0,0.007760473734096461,0.010152244399874322
scientist,0.0159285159285159,-0.002428127428127433,0.0094696969696969,0.18162393162393156,0.16948329448329447,0.17555361305361297,0.006264568764568733,0.0,0.036580041244931534,0.8513986013986014,0.0027778456965957847,0.0030124441373874664,0.0023760935941579413,0.03630894160993149,0.031792710379434555,0.033994269615800904,0.0016091726423641383,0.0,0.003661865005289026,0.027557181788773824
server,0.012043512043512034,0.0018453768453768331,0.0076243201243201,0.1037296037296037,0.10168997668997663,0.1027097902097901,0.005876068376068268,0.0,0.0313268324126727,0.9022921522921523,0.005621521417438917,0.0029072706967940105,0.002338073643591825,0.010842397859044605,0.011219525313281773,0.010993385477805035,0.002676673228345113,0.0,0.005096993188549957,0.007855733393120139
taxi driver,0.0159285159285159,-0.010295260295260232,0.013111888111888034,0.1159673659673659,0.11596736596736594,0.1159673659673659,0.004953379953379967,0.0,0.037867246309180966,0.9075369075369076,0.003168124792210599,0.003375708468722346,0.0032706795338932775,0.01978493298603146,0.020226286901701834,0.01998842993722904,0.005152209483245824,0.0,0.004496097442083422,0.013692227575718082
truck driver,0.017385392385392332,-0.009712509712509667,0.013548951048951,0.10751748251748246,0.10780885780885781,0.1076631701631701,0.01209207459207457,0.0,0.038393588540861535,0.9108391608391608,0.010340972536290747,0.008940785915202068,0.009461848998327239,0.014518171671371273,0.013804753286404133,0.01414146083609531,0.006830249516160238,0.0,0.012494217525373634,0.0149162142656213
