,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
professor,0.0739512722271343,0.0842911877394636,0.1046037296037296,-0.0233100233100232,0.6083916083916084,0.1226689976689976,0.0589751592312194,0.06646940556124581,0.1046037296037296,-0.1046037296037296,0.2092074592074592,0.1503496503496504,0.1503496503496504,0.8773310023310024,0.8773310023310024,1.7546620046620047,0.09790209790209792,0.09790209790209792,0.0291800408520571,-0.0291800408520571,0.0583600817041142,0.0536458801719988,0.0536458801719988,0.3046396264954771,0.3046396264954771,0.6092792529909542,0.10374372874151483,-0.10374372874151483
psychologist,0.0430121430675754,0.050364269876465,0.0571095571095571,0.0151515151515152,0.5926573426573427,0.145979020979021,0.0280360300716605,0.032542487698247205,0.0571095571095571,-0.0571095571095571,0.1142191142191142,0.055361305361305395,0.055361305361305395,0.8537296037296037,0.8537296037296037,1.7074592074592074,0.05069930069930062,0.05069930069930062,0.012532789274264,-0.012532789274264,0.025065578548528,0.020351377016412597,0.020351377016412597,0.3273098222092684,0.3273098222092684,0.6546196444185368,0.05840333731393221,-0.05840333731393221
scientist,0.0491099134411236,0.0560509554140127,0.0964452214452214,-0.0075757575757575,0.5882867132867133,0.1238344988344988,0.0341338004452087,0.0382291732357949,0.0964452214452214,-0.0964452214452214,0.1928904428904428,0.134032634032634,0.134032634032634,0.8755827505827506,0.8755827505827506,1.7511655011655012,0.09440559440559437,0.09440559440559437,0.0131157097056251,-0.0131157097056251,0.0262314194112502,0.021517217879134798,0.021517217879134798,0.3267269017779073,0.3267269017779073,0.6534538035558146,0.059569178176654414,-0.059569178176654414
bartender,0.0512321012321011,0.0581059390048153,0.0372960372960373,-0.0029137529137529,0.597027972027972,0.1182983682983683,0.0362559882361862,0.0402841568265975,0.0372960372960372,-0.0372960372960372,0.0745920745920744,0.015734265734265597,0.015734265734265597,0.8817016317016317,0.8817016317016317,1.7634032634032635,0.10664335664335667,0.10664335664335667,0.0174978127734033,-0.0174978127734033,0.0349956255468066,0.0302814240146912,0.0302814240146912,0.3108778069407991,0.3108778069407991,0.6217556138815982,0.09126736785087086,-0.09126736785087086
cashier,0.0400724699215017,0.0475877912701017,0.0448717948717948,-0.0565268065268065,0.5777972027972028,0.1579254079254079,0.025096356925586802,0.029766009091883903,0.0448717948717948,-0.0448717948717948,0.0897435897435896,0.030885780885780804,0.030885780885780804,0.8409090909090909,0.8409090909090909,1.6818181818181819,0.02505827505827507,0.02505827505827507,0.0151780502043199,-0.0151780502043199,0.0303561004086398,0.025641898876524398,0.025641898876524398,0.3105662580268534,0.3105662580268534,0.6211325160537068,0.09189046567876225,-0.09189046567876225
construction worker,0.033291334316725,0.0397135416666667,0.0241841491841491,-0.0005827505827505,0.5935314685314685,0.1617132867132867,0.0183152213208101,0.0218917594884489,0.0241841491841491,-0.0241841491841491,0.0483682983682982,0.0104895104895106,-0.0104895104895106,0.8382867132867133,0.8382867132867133,1.6765734265734267,0.019813519813519864,0.019813519813519864,0.0090379008746355,-0.0090379008746355,0.018075801749271,0.013361600217155599,0.013361600217155599,0.3017492711370262,0.3017492711370262,0.6034985422740524,0.10952443945841661,-0.10952443945841661
farm worker,0.0154873375212358,0.0182529335071708,0.0093240093240093,-0.0005827505827505,0.5795454545454546,0.1515151515151515,0.000511224525320899,0.0004311513289530014,0.0093240093240093,-0.0093240093240093,0.0186480186480186,0.0402097902097902,-0.0402097902097902,0.8461538461538461,0.8461538461538461,1.6923076923076923,0.03554778554778548,0.03554778554778548,-0.0043821209465381,0.0043821209465381,0.0087642418930762,0.0134784434251916,0.004050040360960801,0.3152205667543091,0.3152205667543091,0.6304411335086182,0.08258184822385084,-0.08258184822385084
janitor,0.0231052493296706,0.0285139215028513,0.0014568764568764,0.0093240093240093,0.5652680652680653,0.1896853146853147,0.0081291363337557,0.0106921393246335,0.0014568764568764,-0.0014568764568764,0.0029137529137528,0.055944055944056,-0.055944055944056,0.807983682983683,0.807983682983683,1.615967365967366,0.04079254079254091,-0.04079254079254091,0.0049664037394098,-0.0049664037394098,0.0099328074788196,0.005218605946704201,0.005218605946704201,0.3041191936897458,0.3041191936897458,0.6082383873794917,0.10478459435297738,-0.10478459435297738
line cook,0.021304571640142,0.0252476829658037,-0.0034965034965034,-0.0069930069930069,0.6136363636363636,0.1561771561771562,0.006328458644227099,0.007425900787585902,-0.0034965034965034,0.0034965034965034,0.0069930069930068,0.0658508158508156,-0.051864801864802,0.8420745920745921,0.8420745920745921,1.6841491841491842,0.027389277389277433,0.027389277389277433,0.0055442077618908,-0.0055442077618908,0.0110884155237816,0.006374213991666201,0.006374213991666201,0.2985118179165451,0.2985118179165451,0.5970236358330901,0.11599934589937888,-0.11599934589937888
parking attendant,0.044169544494009,0.0519143413367941,0.0367132867132867,0.0029137529137529,0.5818764568764568,0.1491841491841491,0.0291934314980941,0.0340925591585763,0.0367132867132867,-0.0367132867132867,0.0734265734265734,0.014568764568764596,0.014568764568764596,0.8490675990675991,0.8490675990675991,1.6981351981351982,0.04137529137529139,0.04137529137529139,0.0131348511383537,-0.0131348511383537,0.0262697022767074,0.021555500744591997,0.021555500744591997,0.3166958552247519,0.3166958552247519,0.6333917104495038,0.07963127128296521,-0.07963127128296521
receptionist,0.0342054863539239,0.0397135416666667,0.0512820512820512,-0.0110722610722611,0.5836247086247086,0.1386946386946387,0.019229373358009,0.0218917594884489,0.0512820512820512,-0.0512820512820512,0.1025641025641024,0.04370629370629359,0.04370629370629359,0.8583916083916084,0.8583916083916084,1.7167832167832169,0.06002331002331007,0.06002331002331007,0.0102159953298307,-0.0102159953298307,0.0204319906596614,0.015717789127545997,0.015717789127545997,0.312025685931115,0.312025685931115,0.62405137186223,0.088971609870239,-0.088971609870239
sales clerk,0.0360549562796754,0.0414125200642054,0.0402097902097902,-0.0151515151515151,0.5909090909090909,0.1293706293706293,0.0210788432837605,0.0235907378859876,0.0402097902097902,-0.0402097902097902,0.0804195804195804,0.021561771561771602,0.021561771561771602,0.8688811188811189,0.8688811188811189,1.7377622377622377,0.0810023310023309,0.0810023310023309,0.0113935144609991,-0.0113935144609991,0.0227870289219982,0.0180728273898828,0.0180728273898828,0.3175576979257961,0.3175576979257961,0.6351153958515922,0.07790758588087687,-0.07790758588087687
server,0.030888920090683,0.0355860267711394,0.013986013986014,-0.0297202797202796,0.583041958041958,0.131993006993007,0.015912807094768097,0.017764244592921603,0.0139860139860139,-0.0139860139860139,0.0279720279720278,0.030885780885781002,-0.030885780885781002,0.8665501165501166,0.8665501165501166,1.7331002331002332,0.07634032634032639,0.07634032634032639,0.0064252336448598,-0.0064252336448598,0.0128504672897196,0.0081362657576042,0.0081362657576042,0.3101635514018692,0.3101635514018692,0.6203271028037384,0.09269587892873066,-0.09269587892873066
taxi driver,0.0413760351539547,0.0472239948947033,0.0722610722610722,-0.0017482517482516,0.5999417249417249,0.1238344988344988,0.026399922158039803,0.029402212716485503,0.0722610722610722,-0.0722610722610722,0.1445221445221444,0.0856643356643356,0.0856643356643356,0.8758741258741258,0.8758741258741258,1.7517482517482517,0.09498834498834485,0.09498834498834485,0.0119463869463869,-0.0119463869463869,0.0238927738927738,0.019178572360658397,0.019178572360658397,0.3132284382284382,0.3132284382284382,0.6264568764568764,0.08656610527559261,-0.08656610527559261
truck driver,0.027826619243339,0.0319081046585831,0.0311771561771561,-0.0087412587412587,0.6016899766899767,0.1279137529137529,0.012850506247424098,0.014086322480365298,0.0311771561771561,-0.0311771561771561,0.0623543123543122,0.003496503496503399,0.003496503496503399,0.8715034965034965,0.8715034965034965,1.743006993006993,0.0862470862470861,0.0862470862470861,0.0090431738623103,-0.0090431738623103,0.0180863477246206,0.013372146192505199,0.013372146192505199,0.3118436406067678,0.3118436406067678,0.6236872812135356,0.08933570051893347,-0.08933570051893347
