,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
psychologist,0.0430121430675754,0.050364269876465,0.0571095571095571,0.0151515151515152,0.5926573426573427,0.145979020979021,0.0280360300716605,0.032542487698247205,0.1156759906759906,-0.0556526806526806,0.1713286713286712,0.083041958041958,0.08304195804195799,1.2986596736596736,1.2625291375291374,2.561188811188811,0.09877622377622397,0.07604895104895038,0.0352666860973477,-0.0023316817254444,0.0375983678227921,0.030527065524618997,0.030527065524619,0.4928592247158262,0.489070241911979,0.9819294666278052,0.08760500597089838,-0.08760500597089849
scientist,0.0491099134411236,0.0560509554140127,0.0964452214452214,-0.0075757575757575,0.5882867132867133,0.1238344988344988,0.0341338004452087,0.0382291732357949,0.1698717948717948,-0.1194638694638694,0.2893356643356642,0.20104895104895099,0.201048951048951,1.3633449883449884,1.2634032634032637,2.626748251748252,0.1625874125874125,0.14160839160839167,0.0329350043719032,-0.0064121247449723,0.0393471291168755,0.0322758268187024,0.0322758268187024,0.4934421451471874,0.4867385601865345,0.9801807053337219,0.08935376726498168,-0.08935376726498179
bartender,0.0512321012321011,0.0581059390048153,0.0372960372960373,-0.0029137529137529,0.597027972027972,0.1182983682983683,0.0362559882361862,0.0402841568265975,0.0766317016317016,-0.0352564102564102,0.1118881118881118,0.023601398601398607,0.023601398601398607,1.300990675990676,1.344114219114219,2.645104895104895,0.15996503496503456,0.15996503496503456,0.0332458442694663,-0.0192475940507436,0.052493438320209904,0.045422136022036805,0.045422136022036805,0.4537766112569262,0.478856809565471,0.9326334208223972,0.1369010517763064,-0.13690105177630651
cashier,0.0400724699215017,0.0475877912701017,0.0448717948717948,-0.0565268065268065,0.5777972027972028,0.1579254079254079,0.025096356925586802,0.029766009091883903,0.0935314685314685,-0.041083916083916,0.1346153846153845,0.0463286713286713,0.0463286713286713,1.238053613053613,1.2846736596736597,2.5227272727272725,0.03758741258741227,0.03758741258741205,0.0245183887915936,-0.021015761821366,0.045534150612959595,0.038462848314786496,0.038462848314786496,0.4506713368359603,0.4810274372446001,0.9316987740805605,0.1378356985181432,-0.13783569851814326
construction worker,0.033291334316725,0.0397135416666667,0.0241841491841491,-0.0005827505827505,0.5935314685314685,0.1617132867132867,0.0183152213208101,0.0218917594884489,0.0527389277389277,-0.0198135198135198,0.0725524475524475,0.018065268065268095,-0.0157342657342657,1.1972610722610724,1.3175990675990676,2.51486013986014,0.05769230769230749,0.029720279720279574,0.0221574344023323,-0.0049562682215743,0.0271137026239066,0.0200424003257335,0.0200424003257335,0.4349854227405247,0.4702623906705539,0.9052478134110786,0.16428665918762497,-0.16428665918762508
farm worker,0.0154873375212358,0.0182529335071708,0.0093240093240093,-0.0005827505827505,0.5795454545454546,0.1515151515151515,0.000511224525320899,0.0004311513289530014,0.0291375291375291,0.0011655011655011,0.0303030303030302,0.060314685314685194,-0.057983682983683,1.1730769230769231,1.3653846153846154,2.5384615384615383,0.1296620046620045,0.05332167832167789,0.0064271107215892,0.0195734735612036,0.026000584282792796,0.020697107559162896,0.018929281984619697,0.4434706397896581,0.5021910604732691,0.9456617002629273,0.12387277233577637,-0.12387277233577643
janitor,0.0231052493296706,0.0285139215028513,0.0014568764568764,0.0093240093240093,0.5652680652680653,0.1896853146853147,0.0081291363337557,0.0106921393246335,0.0198135198135198,0.0154428904428904,0.0352564102564102,0.0839160839160838,-0.053030303030303,1.1497668997668995,1.2741841491841492,2.4239510489510487,0.061771561771561956,-0.0611888111888117,0.0260005842827928,0.0111013730645632,0.037101957347355996,0.0317984806237261,0.030030655049182897,0.4349985392930178,0.4773590417762197,0.9123575810692375,0.15717689152946612,-0.15717689152946623
line cook,0.021304571640142,0.0252476829658037,-0.0034965034965034,-0.0069930069930069,0.6136363636363636,0.1561771561771562,0.006328458644227099,0.007425900787585902,0.0168997668997669,0.0273892773892773,0.044289044289044205,0.09877622377622361,-0.04399766899766899,1.219114219114219,1.307109557109557,2.526223776223776,0.041083916083915595,0.04108391608391537,0.0160490224686314,-0.0005836008170411,0.016632623285672502,0.0101619449279604,0.009561320987499403,0.428071199299679,0.4674642544499562,0.8955354537496352,0.17399901884906838,-0.17399901884906854
parking attendant,0.044169544494009,0.0519143413367941,0.0367132867132867,0.0029137529137529,0.5818764568764568,0.1491841491841491,0.0291934314980941,0.0340925591585763,0.0745920745920745,-0.0355477855477855,0.11013986013985999,0.0218531468531468,0.021853146853146793,1.2470862470862472,1.30011655011655,2.547202797202797,0.06206293706293664,0.06206293706293664,0.0338587273788674,-0.0055458260361938,0.0394045534150612,0.032333251116888104,0.032333251116888104,0.4623467600700525,0.4877408056042031,0.9500875656742556,0.11944690692444804,-0.11944690692444815
receptionist,0.0342054863539239,0.0397135416666667,0.0512820512820512,-0.0110722610722611,0.5836247086247086,0.1386946386946387,0.019229373358009,0.0218917594884489,0.0917832167832167,-0.062062937062937,0.1538461538461537,0.0655594405594405,0.06555944055944049,1.268939393939394,1.3062354312354312,2.575174825174825,0.09003496503496478,0.09003496503496455,0.0186806771745475,-0.0119673088149445,0.030647985989492,0.023576683691318902,0.023576683691318902,0.4623467600700525,0.4737302977232924,0.9360770577933448,0.13345741480535872,-0.1334574148053589
sales clerk,0.0360549562796754,0.0414125200642054,0.0402097902097902,-0.0151515151515151,0.5909090909090909,0.1293706293706293,0.0210788432837605,0.0235907378859876,0.0804195804195804,-0.0402097902097902,0.1206293706293706,0.032342657342657406,0.0323426573426574,1.294871794871795,1.3117715617715615,2.6066433566433567,0.12150349650349601,0.12150349650349623,0.0257084428863569,-0.0084721004966403,0.0341805433829972,0.0271092410848241,0.0271092410848241,0.4691790826760152,0.4834940111013731,0.9526730937773883,0.11686137882131531,-0.11686137882131542
server,0.030888920090683,0.0355860267711394,0.013986013986014,-0.0297202797202796,0.583041958041958,0.131993006993007,0.015912807094768097,0.017764244592921603,0.0451631701631701,0.0032051282051282,0.0483682983682983,0.0463286713286713,-0.0399184149184149,1.2765151515151516,1.3231351981351982,2.59965034965035,0.11451048951048937,0.11451048951048959,0.0131425233644859,-0.0061331775700934,0.0192757009345793,0.0122043986364062,0.0122043986364062,0.4558995327102804,0.4745911214953271,0.9304906542056075,0.1390438183930961,-0.1390438183930962
taxi driver,0.0413760351539547,0.0472239948947033,0.0722610722610722,-0.0017482517482516,0.5999417249417249,0.1238344988344988,0.026399922158039803,0.029402212716485503,0.1284965034965035,-0.0882867132867132,0.2167832167832167,0.1284965034965035,0.1284965034965035,1.2823426573426573,1.3452797202797202,2.6276223776223775,0.14248251748251706,0.14248251748251706,0.032051282051282,-0.0037878787878787,0.0358391608391607,0.0287678585409876,0.028767858540987602,0.4603729603729604,0.4793123543123543,0.9396853146853147,0.1298491579133889,-0.12984915791338902
truck driver,0.027826619243339,0.0319081046585831,0.0311771561771561,-0.0087412587412587,0.6016899766899767,0.1279137529137529,0.012850506247424098,0.014086322480365298,0.0641025641025641,-0.0294289044289044,0.0935314685314685,0.016317016317016302,0.005244755244755303,1.2575757575757576,1.356934731934732,2.6145104895104896,0.12937062937062915,0.12937062937062915,0.0207117852975495,-0.0064177362893815,0.027129521586931,0.020058219288757898,0.0200582192887579,0.4483663943990665,0.4871645274212369,0.9355309218203034,0.1340035507784002,-0.13400355077840032
