,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
professor,0.0739512722271343,0.0842911877394636,0.1046037296037296,-0.0233100233100232,0.6083916083916084,0.1226689976689976,0.0589751592312194,0.06646940556124581,0.0757575757575757,-0.0288461538461538,0.1046037296037295,0.075174825174825,0.0536130536130536,0.4813519813519814,0.395979020979021,0.8773310023310024,0.14801864801864806,0.04895104895104907,0.0213014298220017,-0.0078786110300554,0.0291800408520571,0.0268229400859993,0.0238765641284273,0.1596148234607528,0.1450248030347242,0.30463962649547704,0.05187186437075739,-0.05187186437075736
psychologist,0.0430121430675754,0.050364269876465,0.0571095571095571,0.0151515151515152,0.5926573426573427,0.145979020979021,0.0280360300716605,0.032542487698247205,0.0585664335664335,0.0014568764568764,0.0600233100233099,0.027680652680652597,0.009032634032633997,0.4449300699300699,0.4087995337995338,0.8537296037296037,0.09877622377622375,0.02534965034965042,0.0227338968230836,0.0102011075488195,0.0329350043719031,0.027631527648273303,0.027631527648273303,0.1655494025065578,0.1617604197027105,0.3273098222092683,0.029201668656966107,-0.029201668656966107
scientist,0.0491099134411236,0.0560509554140127,0.0964452214452214,-0.0075757575757575,0.5882867132867133,0.1238344988344988,0.0341338004452087,0.0382291732357949,0.0734265734265734,-0.023018648018648,0.0964452214452214,0.06701631701631688,0.0454545454545455,0.4877622377622377,0.3878205128205128,0.8755827505827505,0.1625874125874126,0.047202797202797186,0.019819294666278,0.0067035849606528,0.026522879626930798,0.021219402903301002,0.021219402903301,0.1667152433692801,0.1600116584086272,0.3267269017779073,0.029784589088327124,-0.029784589088327096
bartender,0.0512321012321011,0.0581059390048153,0.0372960372960373,-0.0029137529137529,0.597027972027972,0.1182983682983683,0.0362559882361862,0.0402841568265975,0.0393356643356643,0.002039627039627,0.0413752913752913,0.0096153846153846,-0.009615384615384602,0.4192890442890443,0.4624125874125874,0.8817016317016317,0.05332167832167839,0.053321678321678445,0.0157480314960629,-0.0017497812773403,0.0174978127734032,0.015140712007345401,0.0121943360497734,0.1428988043161271,0.1679790026246719,0.31087780694079903,0.0456336839254354,-0.045633683925435375
cashier,0.0400724699215017,0.0475877912701017,0.0448717948717948,-0.0565268065268065,0.5777972027972028,0.1579254079254079,0.025096356925586802,0.029766009091883903,0.0486596736596736,0.0037878787878787,0.0524475524475523,0.0154428904428904,0.0014568764568764006,0.3971445221445221,0.4437645687645687,0.8409090909090908,0.01602564102564108,0.012529137529137535,0.0093403385872737,-0.0058377116170461,0.0151780502043198,0.012820949438262,0.00987457348069,0.1401050788091068,0.1704611792177466,0.3105662580268534,0.04594523283938101,-0.04594523283938101
construction worker,0.033291334316725,0.0397135416666667,0.0241841491841491,-0.0005827505827505,0.5935314685314685,0.1617132867132867,0.0183152213208101,0.0218917594884489,0.0285547785547785,0.0043706293706293,0.0329254079254078,0.018065268065268102,-0.0180652680652681,0.358974358974359,0.4793123543123543,0.8382867132867133,0.057692307692307654,0.009906759906760043,0.0131195335276967,0.0040816326530612,0.0172011661807579,0.011897689457128099,0.011897689457128099,0.1332361516034985,0.1685131195335276,0.3017492711370261,0.054762219729208306,-0.054762219729208306
farm worker,0.0154873375212358,0.0182529335071708,0.0093240093240093,-0.0005827505827505,0.5795454545454546,0.1515151515151515,0.000511224525320899,0.0004311513289530014,0.0198135198135198,0.0104895104895104,0.0303030303030302,0.020687645687645702,-0.020687645687645702,0.3269230769230769,0.5192307692307693,0.8461538461538463,0.12966200466200467,0.017773892773892963,0.0108092316681273,0.0151913526146654,0.0260005842827927,0.0206971075591629,0.0206971075591629,0.1282500730353491,0.18697049371896,0.3152205667543091,0.04129092411192531,-0.04129092411192531
janitor,0.0231052493296706,0.0285139215028513,0.0014568764568764,0.0093240093240093,0.5652680652680653,0.1896853146853147,0.0081291363337557,0.0106921393246335,0.0183566433566433,0.0168997668997669,0.0352564102564102,0.0279720279720281,-0.0157342657342657,0.3417832167832167,0.4662004662004662,0.8079836829836828,0.06177156177156179,-0.020396270396270455,0.0210341805433829,0.0160677768039731,0.037101957347355996,0.0317984806237262,0.0317984806237262,0.130879345603272,0.1732398480864738,0.3041191936897458,0.052392297176488606,-0.05239229717648858
line cook,0.021304571640142,0.0252476829658037,-0.0034965034965034,-0.0069930069930069,0.6136363636363636,0.1561771561771562,0.006328458644227099,0.007425900787585902,0.0203962703962703,0.0238927738927738,0.044289044289044094,0.032925407925408004,-0.006701631701631808,0.377039627039627,0.465034965034965,0.842074592074592,0.02534965034965031,0.013694638694638717,0.0105048147067405,0.0049606069448497,0.015465421651590202,0.0101619449279604,0.010161944927960402,0.1295593813831339,0.1689524365334111,0.298511817916545,0.05799967294968941,-0.057999672949689385
parking attendant,0.044169544494009,0.0519143413367941,0.0367132867132867,0.0029137529137529,0.5818764568764568,0.1491841491841491,0.0291934314980941,0.0340925591585763,0.0378787878787878,0.0011655011655011,0.039044289044288895,0.011946386946387005,-0.011946386946387007,0.398018648018648,0.451048951048951,0.849067599067599,0.020687645687645695,0.020687645687645695,0.0207238762405137,0.0075890251021599,0.0283129013426736,0.023009424619043803,0.0230094246190438,0.1456509048453006,0.1710449503794512,0.3166958552247518,0.039815635641482605,-0.039815635641482605
receptionist,0.0342054863539239,0.0397135416666667,0.0512820512820512,-0.0110722610722611,0.5836247086247086,0.1386946386946387,0.019229373358009,0.0218917594884489,0.0405011655011655,-0.0107808857808857,0.0512820512820512,0.021853146853146696,0.0002913752913752954,0.4105477855477855,0.4478438228438228,0.8583916083916083,0.03001165501165498,0.030011655011655036,0.0084646818447168,-0.0017513134851138,0.0102159953298306,0.0078588945637728,0.004912518606200801,0.1503210741389375,0.1617046117921774,0.3120256859311149,0.0444858049351195,-0.0444858049351195
sales clerk,0.0360549562796754,0.0414125200642054,0.0402097902097902,-0.0151515151515151,0.5909090909090909,0.1293706293706293,0.0210788432837605,0.0235907378859876,0.0402097902097902,0.0,0.0402097902097902,0.0107808857808857,-0.0107808857808857,0.4259906759906759,0.4428904428904429,0.8688811188811187,0.04574592074592071,0.04050116550116545,0.0143149284253578,0.0029214139643587,0.0172363423897165,0.0119328656660867,0.0119328656660867,0.1516213847502191,0.1659363131755769,0.317557697925796,0.03895379294043841,-0.03895379294043838
server,0.030888920090683,0.0355860267711394,0.013986013986014,-0.0297202797202796,0.583041958041958,0.131993006993007,0.015912807094768097,0.017764244592921603,0.0311771561771561,0.0171911421911421,0.0483682983682982,0.015442890442890503,-0.0026223776223777,0.4099650349650349,0.4565850815850816,0.8665501165501165,0.038170163170163196,0.038170163170163196,0.0067172897196261,0.0002920560747663,0.007009345794392399,0.004068132878801999,0.0017058690707625994,0.1457359813084112,0.1644275700934579,0.31016355140186913,0.0463479394643653,-0.04634793946436527
taxi driver,0.0413760351539547,0.0472239948947033,0.0722610722610722,-0.0017482517482516,0.5999417249417249,0.1238344988344988,0.026399922158039803,0.029402212716485503,0.0562354312354312,-0.016025641025641,0.0722610722610722,0.0428321678321677,0.0212703962703963,0.4064685314685314,0.4694055944055944,0.8758741258741258,0.04749417249417248,0.04749417249417254,0.0201048951048951,0.0081585081585081,0.0282634032634032,0.0229599265397734,0.0229599265397734,0.1471445221445221,0.1660839160839161,0.31322843822843816,0.04328305263779622,-0.04328305263779625
truck driver,0.027826619243339,0.0319081046585831,0.0311771561771561,-0.0087412587412587,0.6016899766899767,0.1279137529137529,0.012850506247424098,0.014086322480365298,0.0329254079254079,0.0017482517482517,0.0346736596736596,0.016317016317016302,-0.0163170163170163,0.386072261072261,0.4854312354312354,0.8715034965034965,0.04312354312354311,0.04312354312354316,0.0116686114352392,0.0026254375729288,0.014294049008167999,0.008990572284538199,0.008990572284538199,0.1365227537922987,0.175320886814469,0.3118436406067677,0.04466785025946671,-0.04466785025946668
