,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
professor,0.0161772616523747,0.0226244343891401,0.0888694638694638,-0.1526806526806526,0.6066433566433567,0.2849650349650349,-0.0036788896358905983,-0.002174077700134499,0.0914918414918414,0.0026223776223776,0.09411421911421901,0.01369463869463861,-0.0037878787878787845,-0.0023391812865497,-0.0038011695906432,0.006140350877192899,0.002955893254262401,-0.002955893254262402,0.4096736596736596,0.3033216783216783,0.7129953379953379,0.0929487179487179,-0.08187645687645684,0.1239766081871345,0.1073099415204678,0.23128654970760232,0.0842795074540812,0.08427950745408122
psychologist,0.0185123966942149,0.0305454545454546,0.0457459207459207,-0.1672494172494172,0.5772144522144522,0.3939393939393939,-0.0013437545940503982,0.0057469424561800014,0.083041958041958,0.0372960372960372,0.1203379953379952,0.02942890442890439,0.02243589743589741,0.0113835376532399,0.0046701692936368,0.0160537069468767,0.025149951078332,0.006957462815421398,0.3312937062937063,0.2733100233100233,0.6046037296037297,0.19026806526806517,-0.19026806526806506,0.1141272621132516,0.1103327495621716,0.22446001167542318,0.0774529694219021,0.07745296942190208
scientist,0.0015396126507237,0.0024691358024691,0.062062937062937,-0.1404428904428903,0.6145104895104895,0.3764568764568765,-0.0183165386375416,-0.0223293762868055,0.0798368298368298,0.0177738927738927,0.0976107226107225,0.013111888111888096,-0.0002913752913752954,-0.0046674445740956,0.0040840140023337,0.0087514585764293,0.0119791581069458,-0.0003447855550260011,0.3560606060606061,0.2654428904428904,0.6215034965034965,0.1733682983682983,-0.17336829836829826,0.1131855309218203,0.0985997666277713,0.21178529754959158,0.0647782552960705,0.06477825529607048
bartender,0.0197545688847234,0.0244845360824741,0.0439976689976689,-0.1037296037296037,0.6701631701631702,0.1931818181818181,-0.00010158240354190065,-0.0003139760068004982,0.0641025641025641,0.0201048951048951,0.0842074592074592,0.031177156177156197,-0.013694638694638592,0.0029239766081871,0.0011695906432748,0.0040935672514619,0.0131898113829172,-0.005002676879993401,0.4236596736596736,0.3808275058275058,0.8044871794871794,0.02942890442890439,0.009615384615384692,0.1111111111111111,0.1239766081871345,0.23508771929824562,0.08808067704472451,0.08808067704472453
cashier,0.0240426851062548,0.0352776807544534,0.0413752913752913,-0.1602564102564102,0.6395687645687645,0.3184731934731934,0.004186533817989502,0.010479168665178801,0.0649766899766899,0.0236013986013986,0.08857808857808849,0.0337995337995339,-0.0093240093240093,-0.0014628437682855,-0.0137507314218841,0.015213575190169599,0.009060188123082099,0.0061173310587142975,0.3452797202797202,0.3307109557109557,0.675990675990676,0.11888111888111885,-0.11888111888111874,0.0886483323581041,0.1067875950848449,0.195435927442949,0.048428885189427895,0.048428885189427895
construction worker,0.0239226101183327,0.0298120544394038,0.0492424242424242,-0.0804195804195804,0.6474358974358975,0.1975524475524475,0.004066458830067402,0.005013542350129199,0.0594405594405594,0.0101981351981351,0.0696386946386945,0.0282634032634033,-0.02826340326340329,0.0076112412177985,0.0,0.0076112412177985,0.0167074853492538,-0.0014850029136568013,0.4003496503496503,0.395979020979021,0.7963286713286712,0.009032634032634101,0.0014568764568765324,0.1147540983606557,0.1381733021077283,0.252927400468384,0.1059203582148629,0.10592035821486293
farm worker,0.0096996983219358,0.0131215469613259,0.030011655011655,-0.1043123543123543,0.5941142191142191,0.2607808857808857,-0.010156452966329499,-0.0116769651279487,0.0419580419580419,0.0119463869463869,0.0539044289044288,0.045163170163170195,-0.04399766899766899,-0.0061710255656773,-0.0058771672054069,0.0120481927710842,0.0035215578907869007,0.002951948639628898,0.358974358974359,0.3697552447552447,0.7287296037296036,0.06614219114219111,-0.06614219114219111,0.114310902145166,0.1375257126065236,0.2518366147516896,0.1048295724981685,0.10482957249816852
janitor,0.0078827590000274,0.011798355380765,0.025058275058275,-0.1194638694638694,0.585955710955711,0.3318764568764569,-0.0119733922882379,-0.0130001567085096,0.0492424242424242,0.0241841491841491,0.0734265734265733,0.0501165501165501,-0.024475524475524493,0.0014667057788207,0.0073335288941038,0.0088002346729245,0.0178964788043798,-0.0002960094585308017,0.3254662004662004,0.3347902097902098,0.6602564102564101,0.13461538461538458,-0.13461538461538458,0.1047227926078028,0.1258433558228219,0.23056614843062473,0.08355910617710362,0.08355910617710363
line cook,0.0179745118269708,0.0237537638006022,0.011072261072261,-0.1264568764568765,0.6413170163170163,0.2432983682983683,-0.0018816394612945,-0.0010447482886724,0.0399184149184149,0.0288461538461538,0.0687645687645687,0.0641025641025641,-0.029137529137529095,-0.0035221602582917,-0.0070443205165835,0.0105664807748752,0.0014702366434198992,0.0014702366434198987,0.3825757575757575,0.3709207459207459,0.7534965034965034,0.041375291375291334,-0.04137529137529128,0.1027296742001761,0.1285588494276489,0.23128852362782498,0.0842814813743039,0.08428148137430388
parking attendant,0.0161261680526129,0.0241681260945709,0.0265151515151515,-0.1381118881118881,0.6418997668997669,0.3327505827505827,-0.0037299832356523996,-0.0006303859947036985,0.0559440559440559,0.0294289044289044,0.0853729603729603,0.04865967365967369,-0.012529137529137493,-0.0023398654577361,-0.0046797309154723,0.0070195963732084,0.0020766477582469,-0.002076647758246901,0.3321678321678322,0.3295454545454545,0.6617132867132867,0.1331585081585081,-0.13315850815850805,0.0900848201228429,0.1006142146826557,0.1906990348054986,0.043691992551977504,0.043691992551977504
receptionist,0.0092153924506866,0.012436974789916,0.0775058275058275,-0.1503496503496503,0.6742424242424242,0.259032634032634,-0.0106407588375787,-0.0123615372993586,0.0938228438228438,0.0163170163170163,0.1101398601398601,0.0122377622377623,0.012237762237762309,-0.0070546737213403,-0.0061728395061728,0.0132275132275131,0.0041312690960578,0.004131269096057799,0.3974358974358974,0.3374125874125874,0.7348484848484849,0.06002331002330996,-0.06002331002330985,0.0940623162845385,0.1002351557907113,0.19429747207524978,0.047290429821728694,0.04729042982172868
sales clerk,0.01899928135106,0.0256916996047431,0.05506993006993,-0.1375291375291375,0.6870629370629371,0.2604895104895104,-0.0008568699372052992,0.0008931875154685014,0.0731351981351981,0.018065268065268,0.0912004662004661,0.020104895104895097,-0.006701631701631697,-0.006758742286218,-0.0096973258889215,0.0164560681751395,0.0073598240436841995,0.0073598240436841995,0.3779137529137529,0.3566433566433566,0.7345571095571095,0.06031468531468526,-0.0603146853146852,0.0913899500440787,0.1078460182192183,0.19923596826329698,0.0522289260097759,0.05222892600977588
server,0.0139346312327898,0.0191218130311614,0.0419580419580419,-0.1445221445221445,0.5903263403263403,0.2712703962703963,-0.005921520055475499,-0.005676699058113199,0.0559440559440559,0.0139860139860139,0.0699300699300698,0.03321678321678319,-0.027972027972027996,-0.0094228504122497,-0.0123674911660777,0.021790341578327398,0.0126940974468721,0.012694097446872096,0.3747086247086247,0.3444055944055944,0.719114219114219,0.07575757575757569,-0.07575757575757569,0.1195524146054181,0.1154299175500589,0.23498233215547698,0.0879752899019559,0.08797528990195588
taxi driver,0.0119947083700806,0.0162197947699436,0.0375874125874126,-0.1217948717948718,0.6605477855477856,0.2604895104895104,-0.0078614429181847,-0.008578717319330999,0.0693473193473193,0.0317599067599067,0.101107226107226,0.03758741258741259,0.0032051282051282076,-0.0058513750731421,-0.0070216500877706,0.0128730251609127,0.003776781029457399,0.003776781029457398,0.3677156177156177,0.3685897435897436,0.7363053613053614,0.05856643356643343,-0.05856643356643332,0.101813926272674,0.1187829139847864,0.2205968402574604,0.07358979800393929,0.0735897980039393
truck driver,0.0222108862138187,0.0283479960899315,0.0259324009324009,-0.0990675990675991,0.6509324009324009,0.2164918414918415,0.002354734925553402,0.0035494840006569,0.0515734265734265,0.0256410256410256,0.0772144522144521,0.049242424242424296,-0.020687645687645695,-0.0020491803278688,-0.009367681498829,0.0114168618266978,0.0040908016404437,0.0023206176952424995,0.3918997668997669,0.3869463869463869,0.7788461538461537,0.01602564102564097,-0.01602564102564097,0.1115339578454332,0.132903981264637,0.24443793911007022,0.09743089685654911,0.09743089685654913
