,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis
professor,0.0161772616523747,0.0226244343891401,0.0888694638694638,-0.1526806526806526,0.6066433566433567,0.2849650349650349,-0.0036788896358905983,-0.002174077700134499,0.0888694638694638,-0.0888694638694638,0.0888694638694638,0.013694638694638703,0.0014619883040935,-0.0014619883040935,0.0014619883040935,0.0017657112264229,0.712995337995338,0.712995337995338,0.712995337995338,0.08187645687645684,0.2312865497076023,0.2312865497076023,0.2312865497076023,0.08427950745408119
psychologist,0.0185123966942149,0.0305454545454546,0.0457459207459207,-0.1672494172494172,0.5772144522144522,0.3939393939393939,-0.0013437545940503982,0.0057469424561800014,0.0457459207459207,-0.0457459207459207,0.0457459207459207,0.029428904428904397,0.006713368359603,-0.006713368359603,0.006713368359603,0.0034856688290866,0.6046037296037297,0.6046037296037297,0.6046037296037297,0.19026806526806517,0.2244600116754232,0.2244600116754232,0.2244600116754232,0.07745296942190211
scientist,0.0015396126507237,0.0024691358024691,0.062062937062937,-0.1404428904428903,0.6145104895104895,0.3764568764568765,-0.0183165386375416,-0.0223293762868055,0.062062937062937,-0.062062937062937,0.062062937062937,0.013111888111888098,-0.0087514585764294,0.0087514585764294,0.0087514585764294,0.0119791581069458,0.6215034965034965,0.6215034965034965,0.6215034965034965,0.17336829836829837,0.2117852975495916,0.2117852975495916,0.2117852975495916,0.06477825529607051
bartender,0.0197545688847234,0.0244845360824741,0.0439976689976689,-0.1037296037296037,0.6701631701631702,0.1931818181818181,-0.00010158240354190065,-0.0003139760068004982,0.043997668997669,-0.043997668997669,0.043997668997669,0.0311771561771561,0.0017543859649122,-0.0017543859649122,0.0017543859649122,0.0014733135656042,0.8044871794871795,0.8044871794871795,0.8044871794871795,0.009615384615384692,0.2350877192982456,0.2350877192982456,0.2350877192982456,0.0880806770447245
cashier,0.0240426851062548,0.0352776807544534,0.0413752913752913,-0.1602564102564102,0.6395687645687645,0.3184731934731934,0.004186533817989502,0.010479168665178801,0.0413752913752913,-0.0413752913752913,0.0413752913752913,0.0337995337995338,0.0122878876535985,-0.0122878876535985,0.0122878876535985,0.0090601881230821,0.675990675990676,0.675990675990676,0.675990675990676,0.11888111888111885,0.1954359274429491,0.1954359274429491,0.1954359274429491,0.048428885189428006
construction worker,0.0239226101183327,0.0298120544394038,0.0492424242424242,-0.0804195804195804,0.6474358974358975,0.1975524475524475,0.004066458830067402,0.005013542350129199,0.0492424242424242,-0.0492424242424242,0.0492424242424242,0.0259324009324009,0.0076112412177985,-0.0076112412177985,0.0076112412177985,0.0043835416872821005,0.7963286713286714,0.7963286713286714,0.7963286713286714,0.0014568764568765324,0.2529274004683841,0.2529274004683841,0.2529274004683841,0.10592035821486298
farm worker,0.0096996983219358,0.0131215469613259,0.030011655011655,-0.1043123543123543,0.5941142191142191,0.2607808857808857,-0.010156452966329499,-0.0116769651279487,0.030011655011655,-0.030011655011655,0.030011655011655,0.0451631701631701,-0.0002938583602703,0.0002938583602703,0.0002938583602703,0.0035215578907867,0.7287296037296037,0.7287296037296037,0.7287296037296037,0.06614219114219111,0.2518366147516896,0.2518366147516896,0.2518366147516896,0.10482957249816852
janitor,0.0078827590000274,0.011798355380765,0.025058275058275,-0.1194638694638694,0.585955710955711,0.3318764568764569,-0.0119733922882379,-0.0130001567085096,0.025058275058275,-0.025058275058275,0.025058275058275,0.0501165501165501,-0.005866823115283,0.005866823115283,0.005866823115283,0.0090945226457994,0.6602564102564102,0.6602564102564102,0.6602564102564102,0.13461538461538458,0.2305661484306248,0.2305661484306248,0.2305661484306248,0.08355910617710371
line cook,0.0179745118269708,0.0237537638006022,0.011072261072261,-0.1264568764568765,0.6413170163170163,0.2432983682983683,-0.0018816394612945,-0.0010447482886724,0.011072261072261,-0.011072261072261,0.011072261072261,0.0641025641025641,0.0035221602582917,-0.0035221602582917,0.0035221602582917,0.00029446072777529995,0.7534965034965035,0.7534965034965035,0.7534965034965035,0.04137529137529128,0.231288523627825,0.231288523627825,0.231288523627825,0.08428148137430391
parking attendant,0.0161261680526129,0.0241681260945709,0.0265151515151515,-0.1381118881118881,0.6418997668997669,0.3327505827505827,-0.0037299832356523996,-0.0006303859947036985,0.0265151515151515,-0.0265151515151515,0.0265151515151515,0.0486596736596736,0.0023398654577361,-0.0023398654577361,0.0023398654577361,0.0008878340727803001,0.6617132867132867,0.6617132867132867,0.6617132867132867,0.13315850815850816,0.1906990348054986,0.1906990348054986,0.1906990348054986,0.043691992551977504
receptionist,0.0092153924506866,0.012436974789916,0.0775058275058275,-0.1503496503496503,0.6742424242424242,0.259032634032634,-0.0106407588375787,-0.0123615372993586,0.0775058275058275,-0.0775058275058275,0.0775058275058275,0.0023310023310024047,-0.0008818342151675,0.0008818342151675,0.0008818342151675,0.0041095337456839,0.7348484848484849,0.7348484848484849,0.7348484848484849,0.06002331002330996,0.1942974720752498,0.1942974720752498,0.1942974720752498,0.04729042982172871
sales clerk,0.01899928135106,0.0256916996047431,0.05506993006993,-0.1375291375291375,0.6870629370629371,0.2604895104895104,-0.0008568699372052992,0.0008931875154685014,0.05506993006993,-0.05506993006993,0.05506993006993,0.020104895104895097,0.0029385836027034,-0.0029385836027034,0.0029385836027034,0.000289115927813,0.7345571095571095,0.7345571095571095,0.7345571095571095,0.06031468531468531,0.1992359682632971,0.1992359682632971,0.1992359682632971,0.052228926009775994
server,0.0139346312327898,0.0191218130311614,0.0419580419580419,-0.1445221445221445,0.5903263403263403,0.2712703962703963,-0.005921520055475499,-0.005676699058113199,0.0419580419580419,-0.0419580419580419,0.0419580419580419,0.0332167832167832,0.002944640753828,-0.002944640753828,0.002944640753828,0.0002830587766883999,0.7191142191142191,0.7191142191142191,0.7191142191142191,0.07575757575757569,0.234982332155477,0.234982332155477,0.234982332155477,0.08797528990195591
taxi driver,0.0119947083700806,0.0162197947699436,0.0375874125874126,-0.1217948717948718,0.6605477855477856,0.2604895104895104,-0.0078614429181847,-0.008578717319330999,0.0375874125874125,-0.0375874125874125,0.0375874125874125,0.0375874125874126,0.0011702750146284,-0.0011702750146284,0.0011702750146284,0.0020574245158880003,0.7363053613053613,0.7363053613053613,0.7363053613053613,0.05856643356643354,0.2205968402574605,0.2205968402574605,0.2205968402574605,0.07358979800393942
truck driver,0.0222108862138187,0.0283479960899315,0.0259324009324009,-0.0990675990675991,0.6509324009324009,0.2164918414918415,0.002354734925553402,0.0035494840006569,0.0259324009324009,-0.0259324009324009,0.0259324009324009,0.0492424242424242,0.0073185011709601,-0.0073185011709601,0.0073185011709601,0.0040908016404437,0.7788461538461539,0.7788461538461539,0.7788461538461539,0.01602564102564097,0.2444379391100702,0.2444379391100702,0.2444379391100702,0.0974308968565491
