,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
construction worker,0.0239226101183327,0.0298120544394038,0.0492424242424242,-0.0804195804195804,0.6474358974358975,0.1975524475524475,0.004066458830067402,0.005013542350129199,0.1086829836829836,-0.039044289044289,0.1477272727272726,0.0777972027972029,-0.0777972027972029,0.0152224824355971,-0.0076112412177985,0.0228337236533956,0.016707485349254002,0.0131506250618464,1.1966783216783217,1.1923076923076923,2.388986013986014,0.009032634032634101,0.004370629370629597,0.3676814988290398,0.3911007025761124,0.7587822014051522,0.3177610746445889,0.3177610746445889
farm worker,0.0096996983219358,0.0131215469613259,0.030011655011655,-0.1043123543123543,0.5941142191142191,0.2607808857808857,-0.010156452966329499,-0.0116769651279487,0.0719696969696969,-0.018065268065268,0.09003496503496491,0.13548951048951058,-0.13548951048951058,-0.0064648839259476,-0.0055833088451366,0.0120481927710842,0.0105646736723602,0.002365094179534998,1.0877039627039626,1.0984848484848484,2.186188811188811,0.19842657342657355,-0.19842657342657377,0.3661475168968557,0.3893623273582133,0.755509844255069,0.3144887174945057,0.3144887174945057
janitor,0.0078827590000274,0.011798355380765,0.025058275058275,-0.1194638694638694,0.585955710955711,0.3318764568764569,-0.0119733922882379,-0.0130001567085096,0.0743006993006993,-0.0008741258741258,0.0751748251748251,0.1503496503496504,-0.1503496503496504,-0.0044001173364623,0.0132003520093869,0.0176004693458492,0.027283567937398404,0.0079173707543,0.9857226107226108,0.99504662004662,1.9807692307692308,0.40384615384615374,-0.40384615384615374,0.3352889410384277,0.3564095042534467,0.6916984452918744,0.25067731853131114,0.25067731853131114
line cook,0.0179745118269708,0.0237537638006022,0.011072261072261,-0.1264568764568765,0.6413170163170163,0.2432983682983683,-0.0018816394612945,-0.0010447482886724,0.0509906759906759,0.0177738927738927,0.0687645687645686,0.1923076923076923,-0.1567599067599069,0.0,-0.0105664807748752,0.0105664807748752,0.0014702366434197994,0.0008833821833259987,1.1360722610722611,1.1244172494172495,2.260489510489511,0.12412587412587395,-0.12412587412587373,0.3340181978280012,0.359847373055474,0.6938655708834751,0.25284444412291185,0.25284444412291185
parking attendant,0.0161261680526129,0.0241681260945709,0.0265151515151515,-0.1381118881118881,0.6418997668997669,0.3327505827505827,-0.0037299832356523996,-0.0006303859947036985,0.0824592074592074,0.0029137529137529,0.0853729603729603,0.145979020979021,-0.1401515151515152,0.0,-0.0070195963732085,0.0070195963732085,0.002663502218340701,-0.0026635022183407013,0.9938811188811189,0.9912587412587412,1.98513986013986,0.3994755244755245,-0.3994755244755246,0.2807838549283416,0.2913132494881544,0.572097104416496,0.13107597765593273,0.1310759776559327
receptionist,0.0092153924506866,0.012436974789916,0.0775058275058275,-0.1503496503496503,0.6742424242424242,0.259032634032634,-0.0106407588375787,-0.0123615372993586,0.1713286713286713,-0.0611888111888111,0.2325174825174824,0.012237762237762309,0.006993006993006895,-0.0079365079365079,-0.0052910052910052,0.013227513227513098,0.0123286012370519,0.003544414635963897,1.1322843822843822,1.0722610722610724,2.2045454545454546,0.18006993006993,-0.18006993006993,0.2883597883597883,0.2945326278659612,0.5828924162257495,0.1418712894651862,0.14187128946518623
sales clerk,0.01899928135106,0.0256916996047431,0.05506993006993,-0.1375291375291375,0.6870629370629371,0.2604895104895104,-0.0008568699372052992,0.0008931875154685014,0.1282051282051282,-0.037004662004662,0.1652097902097902,0.0603146853146853,-0.060314685314685285,-0.0038201586835145,-0.012635909491625,0.0164560681751395,0.007359824043684099,0.0067729695835902996,1.1124708624708626,1.0912004662004662,2.2036713286713288,0.18094405594405583,-0.18094405594405583,0.2906259183073758,0.3070819864825154,0.5977079047898912,0.15668677802932787,0.15668677802932796
server,0.0139346312327898,0.0191218130311614,0.0419580419580419,-0.1445221445221445,0.5903263403263403,0.2712703962703963,-0.005921520055475499,-0.005676699058113199,0.0979020979020979,-0.0279720279720279,0.1258741258741258,0.09965034965034969,-0.09965034965034969,-0.0064782096584216,-0.0153121319199057,0.0217903415783273,0.012694097446871899,0.0121072429867781,1.093822843822844,1.0635198135198136,2.1573426573426575,0.22727272727272707,-0.22727272727272707,0.3545347467608952,0.3504122497055359,0.7049469964664311,0.26392586970586784,0.26392586970586784
taxi driver,0.0119947083700806,0.0162197947699436,0.0375874125874126,-0.1217948717948718,0.6605477855477856,0.2604895104895104,-0.0078614429181847,-0.008578717319330999,0.1069347319347319,-0.0058275058275058,0.11276223776223769,0.1127622377622378,-0.1127622377622378,-0.0046811000585137,-0.008191925102399,0.0128730251609127,0.0061722735476639,0.0031899265693634982,1.104020979020979,1.1048951048951048,2.2089160839160837,0.17569930069930084,-0.17569930069930084,0.3224107665301345,0.3393797542422469,0.6617905207723814,0.22076939401181814,0.22076939401181817
truck driver,0.0222108862138187,0.0283479960899315,0.0259324009324009,-0.0990675990675991,0.6509324009324009,0.2164918414918415,0.002354734925553402,0.0035494840006569,0.0775058275058275,-0.0002913752913752,0.0777972027972027,0.1477272727272728,-0.1477272727272728,0.0052693208430913,-0.0166861826697892,0.0219555035128805,0.0122724049213313,0.012272404921331298,1.1707459207459208,1.165792540792541,2.3365384615384617,0.048076923076922906,-0.048076923076922906,0.3559718969555035,0.3773419203747072,0.7333138173302107,0.29229269056964746,0.29229269056964746
