,TB_highSES,TB_lowSES,TB,BAmt_highSES,BAmt_lowSES,BAmt,PB_p,PB,BS_a,Acc_a,TB_highSES_std,TB_lowSES_std,TB_std,BAmt_highSES_std,BAmt_lowSES_std,BAmt_std,PB_p_std,PB_std,BS_a_std,Acc_a_std
lawyer,0.110042735042735,-0.06419968919968913,0.08712121212121204,1.2297008547008546,1.1811383061383063,1.2054195804195804,0.05026223776223774,0.0,0.05204161297587817,0.19638694638694634,0.029770070170928746,0.02956306718819967,0.02966523880866874,0.03980399305968433,0.0468630354961242,0.043321440799603185,0.029347292732407788,0.0,0.015713311855739414,0.028880960533068812
line cook,0.0206876456876457,0.014860139860139834,0.02544677544677536,1.200757575757576,1.312062937062937,1.2564102564102562,0.033945221445221364,0.0,0.024446925251451035,0.16239316239316237,0.02760848154982436,0.01896850908946358,0.006168781860217717,0.06122533782306938,0.042373488215563075,0.05125058634200017,0.018833755957100563,0.0,0.004720712513653209,0.034167057561333536
optometrist,0.14966977466977463,-0.10353535353535348,0.12660256410256407,1.2769036519036518,1.2216394716394718,1.249271561771562,0.08974358974358974,0.0,0.04458121611694893,0.1671522921522921,0.017968405466488032,0.01992793041250578,0.01894163515518065,0.029699641406383346,0.03342599410263354,0.031292675339939055,0.011292437281512883,0.0,0.009595748031306845,0.02086178355995938
parking attendant,0.06351981351981346,-0.018356643356643335,0.04414335664335653,1.1870629370629373,1.261946386946387,1.224504662004662,0.011946386946386901,0.0,0.025454897838647,0.18366355866355866,0.019703232982575255,0.0199515848737595,0.015144509318083942,0.06775587672201817,0.047932785274749666,0.05780073573949087,0.0008980789631365162,0.0,0.013643213325011375,0.03853382382632719
pharmacist,0.1372377622377622,-0.08391608391608386,0.110576923076923,1.269133644133644,1.2154234654234655,1.2422785547785546,0.07371794871794866,0.0,0.0455896010049468,0.17181429681429675,0.03597118152868009,0.041207375652759906,0.03858715447809985,0.05673186584748678,0.04402649691670548,0.050023291014666765,0.03583797636718367,0.0,0.026699484057552538,0.03334886067644444
physician,0.16520979020979018,-0.10897435897435893,0.13709207459207454,1.287004662004662,1.19988344988345,1.243444055944056,0.10023310023310021,0.0,0.047690248794393264,0.171037296037296,0.028082088898894183,0.029778307688241443,0.028776168309832928,0.041519360237804386,0.04408217030378933,0.04255625656922048,0.02725332648264571,0.0,0.008131986501488855,0.028370837712813637
physics teacher,0.17297979797979798,-0.1236402486402486,0.14831002331002327,1.3159479409479409,1.2394133644133645,1.2776806526806528,0.11145104895104897,0.0,0.05658964888273057,0.1482128982128982,0.019939288056028213,0.02349905546116512,0.021474971763039977,0.03754283911775817,0.023017213637079672,0.030232907030670626,0.021447279976198098,0.0,0.01180145865994532,0.02015527135378041
professor,0.18395493395493392,-0.12781662781662775,0.15588578088578078,1.3152680652680653,1.2301864801864804,1.2727272727272725,0.11902680652680651,0.0,0.05236817947347086,0.15151515151515146,0.020027091401702085,0.01874690499836021,0.019105644716762193,0.03076551477407951,0.03180487325236369,0.031091941797968994,0.0262488548820947,0.0,0.022783843402519106,0.02072796119864594
psychologist,0.10285547785547781,-0.050116550116550064,0.07648601398601389,1.247183372183372,1.2169774669774671,1.2320804195804194,0.039627039627039604,0.0,0.03930776739055823,0.17861305361305357,0.020652733271176373,0.018616122196926915,0.019490589604148685,0.03780949173142766,0.03234688623708312,0.03493406262253645,0.025194276403784778,0.0,0.00521601765638487,0.023289375081691037
receptionist,0.07041569541569537,-0.034479409479409404,0.05244755244755237,1.2275641025641024,1.2741841491841492,1.2508741258741258,0.022290209790209733,0.0,0.03670579654563997,0.16608391608391604,0.01736774898776775,0.02032306394662094,0.018720720750826328,0.04972425563420457,0.044505767540844655,0.047062296292703754,0.009360360375413166,0.0,0.005080547729890006,0.03137486419513591
sales clerk,0.0789627039627039,-0.03554778554778554,0.057255244755244704,1.2473776223776223,1.2896270396270397,1.268502331002331,0.02039627039627037,0.0,0.03281730393712837,0.1543317793317793,0.02203048994214016,0.024960961001101803,0.02347425391641247,0.06248805632062185,0.03810077799516846,0.05017199933022857,0.016860788180861678,0.0,0.004035187520977796,0.0334479995534857
scientist,0.13111888111888106,-0.0792540792540792,0.10518648018648014,1.2950660450660452,1.2154234654234657,1.2552447552447552,0.06832750582750576,0.0,0.057319164022604195,0.1631701631701631,0.0284724007178117,0.030552289063322247,0.02947574683700774,0.04869039116550371,0.034444234988376024,0.0411040594372202,0.0279636800383208,0.0,0.015518176086032941,0.027402706291480085
server,0.06080031080031073,-0.0129176379176379,0.037927350427350334,1.2014374514374513,1.252816627816628,1.2271270396270397,0.0161227661227661,0.0,0.026044692622247567,0.18191530691530686,0.020488101261596146,0.017354708503645733,0.018012843660272993,0.06813213068966502,0.06148195097084841,0.06478793650938854,0.009046982529607069,0.0,0.010040707757722147,0.043191957672925635
taxi driver,0.06351981351981349,-0.025641025641025633,0.07138694638694626,1.2233877233877235,1.3174048174048174,1.2703962703962706,0.051136363636363535,0.0,0.0382188266283581,0.15306915306915303,0.06354253138368268,0.06136477086283042,0.02813846656295542,0.07687609425167931,0.056707916701318375,0.06640416680678674,0.019164433161311546,0.0,0.008086411398816065,0.04426944453785794
truck driver,0.027777777777777766,-0.0007770007770007999,0.0253496503496503,1.196969696969697,1.3164335664335665,1.2567016317016317,0.0261752136752136,0.0,0.024494834367118135,0.16219891219891217,0.028719153821709604,0.020955175806518445,0.015194879222065747,0.0778130249400535,0.06292222263091543,0.07026102966934226,0.012949183313233168,0.0,0.014542506390529286,0.04684068644622823
